iter	MAPE	RMSE
1714	0.01355524259	0.1758017469
1715	0.01355383758	0.1757826177
1716	0.01355171038	0.1757605343
1717	0.01354958976	0.1757286744
1718	0.01354562982	0.1756645984
1719	0.01354511283	0.1756588414
1720	0.01354455187	0.1756517284
1721	0.01354275035	0.1756091367
1722	0.01354035287	0.1755883807
1723	0.01353814817	0.1755597525
1724	0.01353614952	0.1755381198
1725	0.01353417772	0.1755152891
1726	0.0135313114	0.1754825838
1727	0.01352978853	0.1754582477
1728	0.01352747452	0.1754104515
1729	0.01352477684	0.1753709296
1730	0.01352167606	0.1753337017
1731	0.01351903614	0.1752744736
1732	0.01351493394	0.1752179739
1733	0.01351421412	0.1752023699
1734	0.01351140942	0.1751688212
1735	0.01350880567	0.175131199
1736	0.01350627515	0.1750919946
1737	0.01350540878	0.175079117
1738	0.01350182217	0.1750381293
1739	0.01349857902	0.175007993
1740	0.01349577574	0.174972058
1741	0.01349369693	0.1749356834
1742	0.01348993693	0.1748939563
1743	0.01348917701	0.1748801922
1744	0.01348472809	0.1748348949
1745	0.01348191066	0.1748026946
1746	0.01348095527	0.1747952835
1747	0.01347710641	0.1747455956
1748	0.01347620745	0.1747369897
1749	0.01347334438	0.1747027822
1750	0.01347213111	0.1746857928
1751	0.01347095813	0.1746634369
1752	0.0134684705	0.1746383302
1753	0.01346535581	0.1746089474
1754	0.01346151117	0.1745740774
1755	0.01346047569	0.1745572167
1756	0.01345599923	0.1745118943
1757	0.01345443034	0.1744851608
1758	0.0134514101	0.1744470148
1759	0.01344893605	0.1744086483
1760	0.01344435384	0.1743500308
1761	0.01344123568	0.1743118056
1762	0.01343850164	0.1742668839
1763	0.01343688244	0.174239383
1764	0.01343381536	0.1742043633
1765	0.01342914195	0.1741509587
1766	0.01342698408	0.1741240791
1767	0.01342607385	0.1741142112
1768	0.0134245954	0.1740893455
1769	0.01342298915	0.1740725386
1770	0.01342094747	0.1740348268
1771	0.01341917997	0.1740131578
1772	0.01341669837	0.1739725466
1773	0.01341485151	0.1739533358
1774	0.01341241991	0.1739190725
1775	0.01340982553	0.1738851239
1776	0.01340607534	0.1738449806
1777	0.01340443588	0.1738246625
1778	0.01340206662	0.173799469
1779	0.01339817381	0.1737538633
1780	0.01339440258	0.1737083159
1781	0.01339061455	0.1736568728
1782	0.01338772036	0.1736146249
1783	0.01338521855	0.1735897818
1784	0.01338212315	0.1735520668
1785	0.01337829047	0.1734960767
1786	0.01337626953	0.173472716
1787	0.01337248277	0.1734290147
1788	0.01336934978	0.1733967253
1789	0.01336760628	0.1733746227
1790	0.01336502339	0.1733478793
1791	0.01336303345	0.1733171472
1792	0.01336185333	0.1733007377
1793	0.01335852006	0.1732520207
1794	0.01335572243	0.1732199374
1795	0.01335116323	0.1731741722
1796	0.0133461415	0.1730881099
1797	0.01334250423	0.1730376551
1798	0.01333816229	0.1729743124
1799	0.01333647579	0.172956082
1800	0.01333534948	0.1729443359
1801	0.01332987697	0.1728463814
1802	0.01332843922	0.1728253401
1803	0.01332531036	0.1727796226
1804	0.01332340813	0.1727391164
1805	0.01332196821	0.1727208214
1806	0.01331990814	0.1726935531
1807	0.01331727894	0.1726635782
1808	0.01331329522	0.1726170103
1809	0.0133115345	0.1725898312
1810	0.01330775455	0.1725455411
1811	0.01330399404	0.1724884064
1812	0.01329971807	0.1724348929
1813	0.0132985313	0.1724226612
1814	0.01329653572	0.1723954806
1815	0.01329305938	0.1723365724
1816	0.01329245608	0.1723232266
1817	0.01329140169	0.1723028651
1818	0.01329002954	0.1722824474
1819	0.01328890843	0.172272273
1820	0.01328798996	0.1722588266
1821	0.01328509813	0.1722274135
1822	0.01328409407	0.1722172219
1823	0.01328144388	0.1721717556
1824	0.01327818072	0.1721284464
1825	0.01327675091	0.1721052912
1826	0.01327567744	0.1720912181
1827	0.01327257054	0.172053102
1828	0.0132689446	0.1720173381
1829	0.0132665762	0.1719830727
1830	0.01326432316	0.1719413369
1831	0.01326138202	0.1719031929
1832	0.0132579112	0.1718589737
1833	0.01325693145	0.171849969
1834	0.01325642642	0.1718396086
1835	0.01325376326	0.1717916362
1836	0.01325076058	0.1717494746
1837	0.01324660332	0.171703536
1838	0.01324388271	0.1716700044
1839	0.01324180062	0.171640522
1840	0.0132383666	0.1715912026
1841	0.01323753612	0.1715833576
1842	0.0132345228	0.1715473737
1843	0.01322968262	0.1714878781
1844	0.0132273728	0.1714511473
1845	0.01322581331	0.171425079
1846	0.01322182672	0.1713666247
1847	0.01321960696	0.1713366834
1848	0.01321531024	0.1712952762
1849	0.01320970903	0.1712152087
1850	0.0132065839	0.1711766995
1851	0.01320446495	0.1711557707
1852	0.01320198823	0.1711152072
1853	0.01319975646	0.1710808286
1854	0.01319865651	0.1710619391
1855	0.01319616729	0.171030954
1856	0.01319485124	0.1710145964
1857	0.01319124605	0.1709531098
1858	0.01319020202	0.1709354022
1859	0.01318680177	0.1708991337
1860	0.01318418221	0.1708719692
1861	0.01318306503	0.1708549302
1862	0.01318131629	0.1708358046
1863	0.01317890441	0.1708124173
1864	0.01317536301	0.1707683364
1865	0.01317419491	0.1707513793
1866	0.01317191587	0.1707124098
1867	0.0131660041	0.1706389082
1868	0.01316438721	0.170614381
1869	0.01316148585	0.1705814542
1870	0.01315964149	0.1705628553
1871	0.01315785851	0.1705388851
1872	0.01315342258	0.170470883
1873	0.0131489927	0.1704197806
1874	0.01314676666	0.1703919131
1875	0.01314543364	0.1703685621
1876	0.01314363048	0.170348503
1877	0.01314058618	0.1702922112
1878	0.01313721094	0.1702461742
1879	0.01313537268	0.1702202071
1880	0.01313339129	0.1702011459
1881	0.01313006956	0.1701560664
1882	0.01312780377	0.1701252404
1883	0.01312699454	0.1701143728
1884	0.01312543	0.1700996962
1885	0.01312468608	0.1700916649
1886	0.01312242252	0.1700620851
1887	0.0131187873	0.1700185113
1888	0.01311558219	0.1699809002
1889	0.01311247526	0.1699403083
1890	0.01310997409	0.1698997464
1891	0.01310740913	0.169866898
1892	0.01310651577	0.169851785
1893	0.01310582917	0.169844578
1894	0.01310333758	0.1698005711
1895	0.01310044225	0.1697597988
1896	0.01309829418	0.1697349893
1897	0.0130943083	0.1696896469
1898	0.01309231638	0.1696641306
1899	0.01309108862	0.169639484
1900	0.01308811063	0.1696106842
1901	0.01308388237	0.1695523062
1902	0.01308221129	0.1695316282
1903	0.01307810101	0.169481714
1904	0.01307482689	0.1694447198
1905	0.01307183724	0.1694067427
1906	0.01307040996	0.1693851546
1907	0.01306854187	0.1693604777
1908	0.01306546283	0.1693130435
1909	0.01306332984	0.16929122
1910	0.01306061189	0.1692540259
1911	0.01305894782	0.1692166219
1912	0.0130571779	0.1691925476
1913	0.01305626818	0.1691799902
1914	0.01305373086	0.1691504716
1915	0.013051778	0.169125595
1916	0.01304814059	0.1690823941
1917	0.01304730546	0.1690738047
1918	0.01304585469	0.1690460159
1919	0.0130443999	0.1690338429
1920	0.01304231511	0.1690057258
1921	0.01304058698	0.168983455
1922	0.01303806659	0.1689551749
1923	0.01303603446	0.1689320166
1924	0.01303460404	0.1689049507
1925	0.01303353739	0.1688809119
1926	0.0130302534	0.168838734
1927	0.01302773773	0.168804116
1928	0.01302707967	0.1687925463
1929	0.01302535152	0.1687658481
1930	0.01302481889	0.1687604582
1931	0.01302216597	0.1687238188
1932	0.01302152829	0.1687136194
1933	0.01302062282	0.1686985069
1934	0.0130170764	0.1686568124
1935	0.01301575082	0.1686362791
1936	0.01301299831	0.1686056539
1937	0.01301206896	0.1685941927
1938	0.01300828503	0.168539079
1939	0.01300726974	0.1685206493
1940	0.01300178891	0.1684593048
1941	0.01299710117	0.1684150358
1942	0.01299311167	0.1683508372
1943	0.01299182958	0.168330679
1944	0.01299035232	0.1683141651
1945	0.01298823901	0.1682871407
1946	0.01298686852	0.168275481
1947	0.01298511652	0.168234659
1948	0.01298239719	0.1682027077
1949	0.01297933141	0.1681552727
1950	0.01297593972	0.1681086713
1951	0.01297436115	0.1680928404
1952	0.01297292037	0.1680716343
1953	0.01297129618	0.1680566245
1954	0.01296876295	0.1680249267
1955	0.01296551686	0.1679901604
1956	0.01296450211	0.1679825694
1957	0.01296230435	0.1679382936
1958	0.01296164244	0.1679313056
1959	0.0129592043	0.1678946814
1960	0.01295607121	0.1678530809
1961	0.01295231581	0.1678070225
1962	0.01295056463	0.1677849445
1963	0.01294792139	0.1677486781
1964	0.01294621261	0.1677179357
1965	0.01294386983	0.1676714474
1966	0.01294159768	0.1676288305
1967	0.01294019906	0.167611858
1968	0.012936014	0.1675686847
1969	0.0129339447	0.167540441
1970	0.0129293145	0.1674910016
1971	0.01292756922	0.167463241
1972	0.01292702853	0.1674566835
1973	0.01292203155	0.1673935665
1974	0.01292125829	0.1673833163
1975	0.0129194243	0.1673553849
1976	0.01291569688	0.1673070955
1977	0.01291267633	0.1672532518
1978	0.01291128906	0.1672394346
1979	0.01290907632	0.1672152264
1980	0.01290737246	0.1671938947
1981	0.01290614002	0.1671731777
1982	0.01290225927	0.1671244604
1983	0.01289960479	0.1670817464
1984	0.01289712369	0.1670522795
1985	0.01289519922	0.1670289935
1986	0.01289388302	0.1670102702
1987	0.01289059539	0.166976516
1988	0.01288919986	0.1669551752
1989	0.01288779009	0.1669280766
1990	0.01288482096	0.1668906621
1991	0.01288316263	0.1668683033
1992	0.01288017533	0.1668232646
1993	0.01287640116	0.1667841659
1994	0.01287443385	0.1667585859
1995	0.01286971327	0.1667077509
1996	0.01286709312	0.1666756339
1997	0.01286552095	0.1666535786
1998	0.01286184345	0.1666114662
1999	0.01285937916	0.1665857328
2000	0.01285844081	0.1665762287
2001	0.012856603	0.166560049
2002	0.01285383652	0.1665162682
2003	0.0128522078	0.1665000314
2004	0.01285173419	0.1664904568
2005	0.01284886621	0.1664416456
2006	0.01284716577	0.1664062067
2007	0.01284527772	0.1663808353
2008	0.01284323022	0.1663609036
2009	0.01283956541	0.1663083967
2010	0.01283704657	0.1662786012
2011	0.01283612747	0.1662717937
2012	0.01283479772	0.1662568272
2013	0.0128339413	0.1662395083
2014	0.01283248512	0.1662220954
2015	0.01283003667	0.1661906109
2016	0.01282774003	0.166164595
2017	0.01282511753	0.166118163
2018	0.0128230567	0.1661033733
2019	0.0128221482	0.1660913277
2020	0.01281879241	0.1660536629
2021	0.01281567778	0.1660152352
2022	0.0128104908	0.1659489822
2023	0.01280946231	0.1659322946
2024	0.0128066764	0.1658836362
2025	0.012805864	0.1658711415
2026	0.01280397818	0.1658431577
2027	0.01280390004	0.1658417304
2028	0.01280216074	0.1658078106
2029	0.01279988319	0.1657702142
2030	0.01279877557	0.1657546615
2031	0.01279505297	0.1657086736
2032	0.01279293928	0.1656901903
2033	0.01279253367	0.1656851828
2034	0.01278876165	0.1656235113
2035	0.01278432259	0.1655675131
2036	0.01277942747	0.1655069655
2037	0.01277724217	0.1654723793
2038	0.01277393132	0.1654446004
2039	0.01277240022	0.1654138912
2040	0.01277030327	0.1653866552
2041	0.0127681836	0.1653495601
2042	0.01276565579	0.1653224722
2043	0.01276199095	0.1652832324
2044	0.01275591876	0.1652190792
2045	0.01275290197	0.1651921675
2046	0.01275191205	0.1651752458
2047	0.01274976939	0.1651553577
2048	0.01274915438	0.1651473968
2049	0.01274783296	0.1651347718
2050	0.01274503969	0.1651002702
2051	0.01274331346	0.165071546
2052	0.01274022841	0.1650364989
2053	0.01273736666	0.1649996004
2054	0.01273562881	0.164981061
2055	0.01273194377	0.1649429399
2056	0.01272964504	0.1649160885
2057	0.01272759752	0.164876866
2058	0.01272665126	0.1648672726
2059	0.01272361127	0.1648228503
2060	0.01272016191	0.1647695529
2061	0.01271784962	0.1647416874
2062	0.01271569396	0.1647128513
2063	0.01271403826	0.1646873676
2064	0.01271054122	0.1646255316
2065	0.01270956569	0.1646098044
2066	0.0127077871	0.1645923926
2067	0.01270423234	0.164553245
2068	0.01270182384	0.1645226847
2069	0.01270015713	0.1644948687
2070	0.01269798944	0.16446958
2071	0.01269524235	0.1644401741
2072	0.01269382102	0.1644267254
2073	0.01269166838	0.1644013434
2074	0.01268996319	0.1643849655
2075	0.01268691293	0.1643510152
2076	0.0126825508	0.1642907582
2077	0.01268077402	0.1642613225
2078	0.01267718807	0.1642196138
2079	0.01267346603	0.1641678977
2080	0.01267226502	0.1641497397
2081	0.0126707468	0.1641338294
2082	0.0126678444	0.1640921745
2083	0.01266410446	0.1640491061
2084	0.01265993423	0.163991682
2085	0.01265753868	0.163957185
2086	0.01265529752	0.1639245707
2087	0.01265194705	0.1638790655
2088	0.01264917424	0.1638408444
2089	0.0126465013	0.1638076915
2090	0.01264379268	0.1637711529
2091	0.01263688056	0.1636932501
2092	0.01263467441	0.1636690846
2093	0.01263032901	0.1636127674
2094	0.01262627841	0.1635557507
2095	0.01262432335	0.1635381091
2096	0.01262259195	0.1635163032
2097	0.01261809866	0.1634717814
2098	0.01261722606	0.1634582493
2099	0.01261649633	0.163449554
2100	0.0126146974	0.1634308712
2101	0.01261010808	0.1633705589
2102	0.01260819912	0.1633486004
2103	0.01260561785	0.1633214819
2104	0.01260438066	0.1633066204
2105	0.01260284714	0.1632862395
2106	0.0126015754	0.1632684129
2107	0.01259771188	0.1632214988
2108	0.01259585596	0.1631943509
2109	0.01259331297	0.1631694137
2110	0.0125910584	0.1631479978
2111	0.01259061726	0.1631449307
2112	0.01258848287	0.1631205449
2113	0.01258665044	0.1631029444
2114	0.01258518302	0.1630850381
2115	0.01258301878	0.1630532351
2116	0.01258122953	0.1630333325
2117	0.01257741161	0.1629901405
2118	0.01257619824	0.1629731133
2119	0.01257499707	0.1629606352
2120	0.01257142757	0.16291942
2121	0.01256929301	0.1628831496
2122	0.01256771901	0.1628626081
2123	0.01256549715	0.162835348
2124	0.0125622481	0.1627961765
2125	0.0125587678	0.1627562041
2126	0.01255591897	0.1627228615
2127	0.01255247554	0.1626840886
2128	0.01254920756	0.1626447483
2129	0.01254848751	0.1626350814
2130	0.01254581437	0.1626038575
2131	0.01254255958	0.16257201
2132	0.01254136901	0.1625609138
2133	0.0125374556	0.1625125817
2134	0.01253422675	0.1624754018
2135	0.01253210702	0.1624447438
2136	0.01253172854	0.1624368606
2137	0.01253135964	0.1624338895
2138	0.01252772117	0.1623858856
2139	0.01252673197	0.162373136
2140	0.01252507992	0.1623532186
2141	0.01252313362	0.162332941
2142	0.01252218394	0.1623211481
2143	0.01251914498	0.162282122
2144	0.01251716035	0.1622601604
2145	0.01251474908	0.1622237427
2146	0.01251382346	0.1622123755
2147	0.01251148432	0.1621853497
2148	0.01250975463	0.162168252
2149	0.01250729559	0.1621404898
2150	0.01250529958	0.1621139997
2151	0.01250411343	0.1620991588
2152	0.01250329598	0.1620858096
2153	0.01250162749	0.1620660981
2154	0.01249929303	0.1620336929
2155	0.01249737209	0.1620060206
2156	0.01249415857	0.1619745254
2157	0.01249216964	0.1619569078
2158	0.01248917192	0.1619117893
2159	0.01248607918	0.1618816055
2160	0.01248390997	0.1618572439
2161	0.01248262132	0.1618377045
2162	0.01248180761	0.1618254496
2163	0.01247783982	0.1617727425
2164	0.01247658871	0.1617522291
2165	0.01247566548	0.1617354763
2166	0.01247518982	0.1617257167
2167	0.01247362065	0.1617063908
2168	0.01246897445	0.161643512
2169	0.01246615868	0.1616063047
2170	0.01246324727	0.1615787145
2171	0.01245921093	0.1615293321
2172	0.01245715315	0.1614946928
2173	0.01245312644	0.1614503546
2174	0.01245162851	0.1614372783
2175	0.01244737558	0.1613634424
2176	0.01244394799	0.161317292
2177	0.0124421279	0.1612897655
2178	0.01244069534	0.1612772468
2179	0.01243796645	0.1612435475
2180	0.01243525381	0.1611943566
2181	0.01243438142	0.1611831654
2182	0.01243156912	0.1611504786
2183	0.01242954425	0.1611284731
2184	0.01242697999	0.1610886254
2185	0.012425487	0.1610643955
2186	0.01242346741	0.1610467336
2187	0.0124219825	0.1610339825
2188	0.01241903744	0.1609923583
2189	0.01241815141	0.160983573
2190	0.01241753706	0.1609780501
2191	0.01241353272	0.1609386133
2192	0.01240927908	0.1608720306
2193	0.01240556024	0.1608252074
2194	0.01240435427	0.1608092514
2195	0.01240231124	0.1607752447
2196	0.01240015521	0.1607429683
2197	0.01239691591	0.1606927054
2198	0.01239503238	0.1606736108
2199	0.01239224421	0.1606363876
2200	0.01239130198	0.1606241781
2201	0.01238876527	0.1605951355
2202	0.01238711636	0.1605775775
2203	0.01238433769	0.1605319974
2204	0.01238279096	0.160511756
2205	0.012381142	0.1604801357
2206	0.01237927073	0.160455878
2207	0.01237594969	0.1604190035
2208	0.01237482318	0.1604045206
2209	0.01237363149	0.1603886093
2210	0.01237299632	0.1603821094
2211	0.01236836174	0.16031285
2212	0.01236497307	0.160264605
2213	0.01236179775	0.1602177182
2214	0.01235852148	0.1601779679
2215	0.01235394599	0.1601284067
2216	0.01235242887	0.1601037514
2217	0.01234996572	0.1600660371
2218	0.01234861049	0.1600508847
2219	0.01234573633	0.1600150392
2220	0.01234122934	0.1599606432
2221	0.01233798497	0.159920216
2222	0.01233691672	0.1599075737
2223	0.01233541254	0.1598889271
2224	0.01233406244	0.1598738527
2225	0.01233196119	0.1598535761
2226	0.01233075427	0.1598403744
2227	0.01232845137	0.1598033775
2228	0.01232489497	0.1597507329
2229	0.01232336629	0.1597357308
2230	0.01232079656	0.1596948388
2231	0.01231737343	0.1596339659
2232	0.0123158449	0.1596115734
2233	0.012313258	0.1595725499
2234	0.01230797718	0.1595079937
2235	0.01230745887	0.1594979377
2236	0.01230447828	0.1594675646
2237	0.01230269346	0.1594389043
2238	0.01230124944	0.1594142177
2239	0.01229841359	0.1593782617
2240	0.0122951707	0.1593383073
2241	0.01229082719	0.1592881113
2242	0.01228916908	0.1592696442
2243	0.01228887508	0.1592643091
2244	0.01228599495	0.1592364165
2245	0.01228449532	0.1592159097
2246	0.0122823029	0.1591864411
2247	0.01228112957	0.1591650914
2248	0.01227773192	0.1591315315
2249	0.01227578972	0.1591109799
2250	0.01227353137	0.1590845559
2251	0.01227048197	0.1590360308
2252	0.01226848269	0.1590158406
2253	0.01226717351	0.1589923374
2254	0.01226606381	0.1589628659
2255	0.01226390814	0.1589289638
2256	0.01226318094	0.1589113334
2257	0.01226223387	0.1589014604
2258	0.0122608415	0.1588824662
2259	0.01225868848	0.158851948
2260	0.01225647496	0.1588208876
2261	0.01225423579	0.1587993588
2262	0.01225315778	0.1587857456
2263	0.01225037327	0.1587558872
2264	0.01224897385	0.1587323627
2265	0.01224711572	0.1587084805
2266	0.01224516499	0.1586834377
2267	0.01224468433	0.1586747248
2268	0.01224359021	0.1586581478
2269	0.0122416822	0.158634254
2270	0.01224004687	0.1586053157
2271	0.01223743642	0.1585462651
2272	0.01223522622	0.1585252117
2273	0.0122338074	0.1585065102
2274	0.01223087526	0.1584382919
2275	0.01222786025	0.1583994837
2276	0.012225775	0.158373586
2277	0.01222105194	0.1583144569
2278	0.01222024768	0.1582962642
2279	0.01221995631	0.1582907734
2280	0.0122186795	0.1582711714
2281	0.01221592926	0.1582430084
2282	0.0122125084	0.1582018981
2283	0.01220965049	0.1581613549
2284	0.01220595856	0.1581170184
2285	0.01220461371	0.1581026023
2286	0.0122034731	0.158079428
2287	0.01220132188	0.1580468657
2288	0.01219975389	0.1580304896
2289	0.01219532525	0.1579803424
2290	0.01219410499	0.1579659402
2291	0.01219263757	0.1579472288
2292	0.01219104445	0.1579173668
2293	0.01218725188	0.1578827402
2294	0.01218546696	0.1578571438
2295	0.01218402587	0.157829271
2296	0.01218217877	0.1578025915
2297	0.01217941319	0.157769051
2298	0.01217622302	0.1577330283
2299	0.01217355728	0.1577089584
2300	0.01217142661	0.1576850457
2301	0.01216947535	0.1576483757
2302	0.01216743337	0.1576226826
2303	0.01216439187	0.157578167
2304	0.01216312232	0.1575586545
2305	0.01216178966	0.1575469565
2306	0.01216049813	0.1575299625
2307	0.01215694555	0.1574868789
2308	0.01215487728	0.1574614882
2309	0.01215351548	0.1574400089
2310	0.01215069091	0.1574123048
2311	0.01214978946	0.1574033709
2312	0.01214894894	0.1573938123
2313	0.01214769054	0.1573793418
2314	0.01214436301	0.1573330307
2315	0.01214174648	0.1573033368
2316	0.01214104313	0.1572921838
2317	0.0121383348	0.1572637568
2318	0.01213539644	0.1572325909
2319	0.01213063884	0.1571777137
2320	0.01212994279	0.1571686784
2321	0.01212658832	0.1571293969
2322	0.01212412675	0.1570987247
2323	0.0121201018	0.1570548186
2324	0.01211485308	0.1569870715
2325	0.012113101	0.1569668479
2326	0.01211202015	0.1569511119
2327	0.01210773391	0.1568952206
2328	0.01210523199	0.156860709
2329	0.01210400667	0.1568491529
2330	0.01210269268	0.1568306741
2331	0.01209951223	0.156793413
2332	0.01209833362	0.1567780111
2333	0.01209577461	0.1567365238
2334	0.01209323424	0.1567050185
2335	0.01209299329	0.1567016309
2336	0.0120912422	0.1566808721
2337	0.01208873609	0.1566515981
2338	0.01208599326	0.1566206705
2339	0.01208371601	0.1565870917
2340	0.01208300482	0.1565781
2341	0.01208195779	0.1565590106
2342	0.01207947797	0.1565381344
2343	0.01207863541	0.1565254917
2344	0.01207564452	0.1564923127
2345	0.01207434691	0.1564696151
2346	0.01207135267	0.1564289319
2347	0.01206812987	0.156384669
2348	0.01206425905	0.156345279
2349	0.01206342022	0.1563321469
2350	0.01205968276	0.1562938345
2351	0.0120588353	0.15627494
2352	0.01205732495	0.1562537312
2353	0.01205520295	0.156223009
2354	0.0120535748	0.1562041563
2355	0.01205190404	0.1561837793
2356	0.0120478198	0.1561346834
2357	0.0120453168	0.1561069117
2358	0.01204307038	0.15607337
2359	0.01204060203	0.1560422376
2360	0.01203780098	0.1560049484
2361	0.01203588564	0.155983399
2362	0.01203514157	0.155975649
2363	0.01203338661	0.1559563718
2364	0.01203164391	0.1559352582
2365	0.01203043015	0.1559013248
2366	0.01202750107	0.1558721424
2367	0.01202415563	0.1558266121
2368	0.01202269161	0.1558081207
2369	0.0120216782	0.155794429
2370	0.01201920195	0.1557394962
2371	0.01201708769	0.1557141499
2372	0.01201498921	0.1556981484
2373	0.01201405236	0.1556869223
2374	0.01201200605	0.1556568536
2375	0.01200902482	0.1556177439
2376	0.01200765289	0.1555993338
2377	0.01200656651	0.1555869587
2378	0.01200539916	0.1555729561
2379	0.01200198136	0.1555289371
2380	0.01200049902	0.1555110086
2381	0.01199857276	0.1554811525
2382	0.01199566284	0.1554507595
2383	0.01199117268	0.1553985121
2384	0.01198855773	0.1553677771
2385	0.01198619745	0.1553436979
2386	0.01198406719	0.1553105027
2387	0.01198197318	0.1552843537
2388	0.01197952188	0.1552484409
2389	0.01197564556	0.1552011213
2390	0.01197459748	0.1551915743
2391	0.01197217743	0.1551613426
2392	0.01196915801	0.155113467
2393	0.01196674409	0.1550841261
2394	0.01196136128	0.1550177583
2395	0.0119586671	0.1549850648
2396	0.01195593466	0.1549581882
2397	0.01195419631	0.1549377783
2398	0.01195174796	0.1549062034
2399	0.01194913658	0.1548739367
2400	0.01194566395	0.1548349855
2401	0.01194382384	0.1548142659
2402	0.01194153105	0.1547886901
2403	0.01194045015	0.1547645495
2404	0.01193926284	0.154749332
2405	0.01193640831	0.1547069024
2406	0.01193572327	0.1546966244
2407	0.01193437303	0.1546708422
2408	0.01193359252	0.1546617591
2409	0.01193214542	0.1546406895
2410	0.01192905365	0.1546028276
2411	0.01192808289	0.1545935023
2412	0.0119240336	0.1545224205
2413	0.01192244665	0.1544976921
2414	0.01191940498	0.15446756
2415	0.01191506143	0.1544144702
2416	0.01191223089	0.1543765568
2417	0.01191207603	0.1543751682
2418	0.01191028141	0.154343902
2419	0.01190764508	0.1543213486
2420	0.01190493857	0.1542886049
2421	0.01190300572	0.1542700089
2422	0.0119015891	0.1542459967
2423	0.01190028937	0.1542330777
2424	0.01189923638	0.1542157159
2425	0.01189629954	0.1541850274
2426	0.0118930737	0.154138446
2427	0.01189082959	0.1541091909
2428	0.01188883064	0.1540908895
2429	0.01188715691	0.1540711112
2430	0.01188549418	0.1540474071
2431	0.01188326355	0.1540156225
2432	0.01188097119	0.1539853953
2433	0.01187873515	0.1539428647
2434	0.01187577142	0.1539086466
2435	0.0118728707	0.1538737593
2436	0.01187256296	0.1538685139
2437	0.01187067764	0.1538475145
2438	0.01186878806	0.1538296516
2439	0.0118671572	0.1538093037
2440	0.01186539606	0.1537897937
2441	0.01186246554	0.1537591031
2442	0.01186080054	0.1537422006
2443	0.01185954683	0.1537286029
2444	0.01185816635	0.1536933175
2445	0.01185550931	0.1536496399
2446	0.01185349191	0.1536214495
2447	0.01185301352	0.1536144236
2448	0.01185109916	0.153585225
2449	0.01185068025	0.1535775092
2450	0.01184813708	0.1535484407
2451	0.01184586156	0.153509285
2452	0.01184408044	0.1534891168
2453	0.01184252237	0.1534727107
2454	0.01184125085	0.1534545023
2455	0.01184029062	0.1534361456
2456	0.01183649506	0.1533857133
2457	0.01183355204	0.1533429461
2458	0.0118312188	0.1533109435
2459	0.01183024418	0.1532959377
2460	0.01182764805	0.1532677963
2461	0.01182478765	0.1532356666
2462	0.01182276046	0.1532170304
2463	0.01182014619	0.1531871757
2464	0.01181963822	0.1531779745
2465	0.01181729696	0.1531527656
2466	0.01181454726	0.1531152948
2467	0.01181199144	0.1530837017
2468	0.01180963995	0.1530628789
2469	0.01180845487	0.1530466336
2470	0.01180700127	0.1530299859
2471	0.01180369164	0.1529918442
2472	0.01180049395	0.1529601856
2473	0.01179856385	0.1529411752
2474	0.01179390174	0.1528868576
2475	0.01179169121	0.152866449
2476	0.01179116313	0.152857629
2477	0.01178829745	0.1528265974
2478	0.01178674929	0.152798279
2479	0.01178564824	0.1527761081
2480	0.01178382068	0.1527547868
2481	0.01178333449	0.1527487055
2482	0.01178216443	0.152734376
2483	0.01178013205	0.152717082
2484	0.01177918132	0.1526963214
2485	0.01177652101	0.1526623063
2486	0.01177198187	0.1526119213
2487	0.01176979726	0.1525838584
2488	0.01176557722	0.1525274505
2489	0.01176489028	0.152515494
2490	0.01176179542	0.1524822932
2491	0.01176047502	0.1524639856
2492	0.01175937892	0.152446489
2493	0.01175739812	0.1524284532
2494	0.01175577603	0.1524032728
2495	0.01175476073	0.1523902162
2496	0.011751841	0.1523592521
2497	0.01175070077	0.1523470087
2498	0.01175019822	0.1523386291
2499	0.01174890341	0.1523253059
2500	0.01174779546	0.1523135904
2501	0.01174646488	0.1522936705
2502	0.01174605785	0.1522875806
2503	0.01174309227	0.1522522312
2504	0.01174108633	0.152220099
2505	0.01173764158	0.1521807557
2506	0.01173534839	0.1521598597
2507	0.01173061649	0.1521089693
2508	0.01173016579	0.1521002578
2509	0.01172820987	0.1520734602
2510	0.01172612588	0.1520473393
2511	0.01172485705	0.1520350725
2512	0.01172250468	0.1520031069
2513	0.01172048513	0.1519856736
2514	0.01171917469	0.1519685394
2515	0.01171755637	0.1519521343
2516	0.01171733367	0.1519479421
2517	0.01171492505	0.1519159926
2518	0.0117140454	0.1519060834
2519	0.01171196646	0.1518827056
2520	0.0117101245	0.1518599673
2521	0.01170725133	0.1518359413
2522	0.01170647344	0.1518262942
2523	0.01170521349	0.1518018922
2524	0.01170374586	0.1517847618
2525	0.01170132899	0.1517596478
2526	0.01170022934	0.1517384564
2527	0.01169789072	0.1517119028
2528	0.01169487723	0.151679904
2529	0.01169197575	0.1516414053
2530	0.01169026599	0.1516215921
2531	0.01168913531	0.1516055524
2532	0.01168873195	0.1515924188
2533	0.0116852762	0.151555999
2534	0.01168491052	0.1515477366
2535	0.01168298052	0.1515266571
2536	0.01168024481	0.1514920298
