iter	MAE	RMSE
1723	0.1381887751	0.1938845558
1724	0.1381541529	0.1938342948
1725	0.1381101742	0.1937630069
1726	0.1380979874	0.1937423941
1727	0.1380851544	0.193725037
1728	0.1380672129	0.1936945103
1729	0.138044353	0.1936552706
1730	0.1380360118	0.1936366978
1731	0.1380114975	0.1936077397
1732	0.1379888494	0.1935687031
1733	0.1379555362	0.1935077751
1734	0.1379424333	0.1934878489
1735	0.1379294647	0.1934762064
1736	0.1379164945	0.1934578292
1737	0.1379046674	0.193428717
1738	0.1378679609	0.193386199
1739	0.1378452945	0.1933551023
1740	0.1378430312	0.1933511927
1741	0.1378338175	0.1933396395
1742	0.1377978372	0.1932917038
1743	0.1377815063	0.1932690179
1744	0.1377691838	0.1932441253
1745	0.1377639927	0.1932326088
1746	0.1377417412	0.1932072742
1747	0.1377184486	0.1931811276
1748	0.1377048458	0.1931526635
1749	0.1376882609	0.1931298709
1750	0.1376537909	0.1930930727
1751	0.1376516881	0.1930892878
1752	0.1376359295	0.1930702535
1753	0.1376124479	0.1930319127
1754	0.1376109421	0.1930282153
1755	0.1375912977	0.1929985724
1756	0.1375652163	0.1929716985
1757	0.1375520489	0.192952611
1758	0.1375186323	0.1929143649
1759	0.1374896819	0.1928808609
1760	0.1374731381	0.1928527794
1761	0.1374548584	0.1928231061
1762	0.137407531	0.1927558105
1763	0.1373826454	0.1927098888
1764	0.137363373	0.1926885229
1765	0.1373353548	0.192649987
1766	0.1373147651	0.1926234531
1767	0.1372793001	0.1925505109
1768	0.1372308194	0.1924847646
1769	0.1372181111	0.1924647799
1770	0.1371979969	0.1924411874
1771	0.1371774911	0.192398682
1772	0.137121566	0.1923311668
1773	0.1371172931	0.1923222491
1774	0.1371063466	0.192306653
1775	0.1370978202	0.192289147
1776	0.1370679879	0.1922660885
1777	0.1370538697	0.1922395063
1778	0.1370411517	0.1922208273
1779	0.1370239442	0.1922009433
1780	0.1370019721	0.1921784798
1781	0.136994309	0.1921629773
1782	0.1369169185	0.192065842
1783	0.136901618	0.1920398774
1784	0.1369001106	0.1920362734
1785	0.1368862252	0.1920149022
1786	0.1368278742	0.1919293115
1787	0.1367842805	0.1918693202
1788	0.1367701287	0.1918428733
1789	0.1367589489	0.1918241726
1790	0.1367492216	0.1918144476
1791	0.1367251301	0.191772939
1792	0.1366571566	0.1916709904
1793	0.1365901842	0.1915892824
1794	0.1365754522	0.1915703656
1795	0.1365402544	0.1915368483
1796	0.1365269634	0.191520491
1797	0.1365109797	0.1914918424
1798	0.1364740733	0.1914311336
1799	0.1364573888	0.1913997552
1800	0.1364491619	0.1913853654
1801	0.1364319861	0.191352941
1802	0.1364199734	0.1913346176
1803	0.1363914266	0.1912986507
1804	0.1363631049	0.191255726
1805	0.136337775	0.19121736
1806	0.1363117264	0.1911759425
1807	0.1362884483	0.1911388189
1808	0.1362613658	0.1910909941
1809	0.1362540897	0.1910753967
1810	0.1362341708	0.1910430615
1811	0.1362276559	0.1910320887
1812	0.1362185669	0.1910117972
1813	0.1361907607	0.1909772431
1814	0.1361429099	0.1909131852
1815	0.1361299948	0.1908884578
1816	0.1361221309	0.1908736486
1817	0.1361151875	0.1908607853
1818	0.1361058851	0.1908419025
1819	0.1360939794	0.1908223329
1820	0.1360861553	0.1908097606
1821	0.1360520044	0.1907696444
1822	0.1360436789	0.1907578766
1823	0.1360047862	0.190706147
1824	0.1359922796	0.1906889462
1825	0.1359725354	0.1906617273
1826	0.1359461149	0.1906250258
1827	0.1359335926	0.1906103269
1828	0.1359128225	0.190588843
1829	0.1358986398	0.1905669986
1830	0.1358778011	0.1905293632
1831	0.1358687857	0.1905216599
1832	0.1358339579	0.1904680924
1833	0.1358263082	0.1904559767
1834	0.1358159492	0.1904410766
1835	0.1358064175	0.1904264813
1836	0.135794109	0.1904102526
1837	0.1357808413	0.1903963843
1838	0.1357632657	0.1903681525
1839	0.135758459	0.1903590195
1840	0.1357355628	0.1903356191
1841	0.1357259557	0.1903179376
1842	0.1356792936	0.1902367906
1843	0.1356627171	0.1902042049
1844	0.1356344545	0.1901554519
1845	0.1356191234	0.1901274011
1846	0.1355858822	0.1900936403
1847	0.1355754171	0.1900839895
1848	0.1355668364	0.1900680531
1849	0.1355492464	0.1900427723
1850	0.1355319859	0.1900137807
1851	0.1355020307	0.1899651949
1852	0.1354858726	0.1899353807
1853	0.1354721801	0.1899103675
1854	0.1354583286	0.1898969848
1855	0.1354461765	0.1898797554
1856	0.1354086866	0.1898168721
1857	0.1353898699	0.1897824798
1858	0.1353677771	0.1897463369
1859	0.1353458782	0.1897045206
1860	0.1353311173	0.1896751025
1861	0.1353200877	0.1896573988
1862	0.135299071	0.1896287953
1863	0.1352875814	0.1896075467
1864	0.1352769536	0.1895883611
1865	0.1352654089	0.1895698203
1866	0.1352387376	0.1895252059
1867	0.1351977845	0.1894461927
1868	0.1351838036	0.1894257154
1869	0.1351575523	0.1893985276
1870	0.1351235528	0.1893401924
1871	0.1350983541	0.1892974911
1872	0.1350605551	0.1892283074
1873	0.135046773	0.1892100884
1874	0.1350198781	0.1891654712
1875	0.1349904336	0.1891164355
1876	0.134976481	0.1890869175
1877	0.1349497728	0.1890570704
1878	0.1349328447	0.1890294799
1879	0.1349052312	0.1889854283
1880	0.1348899297	0.1889612779
1881	0.1348263246	0.188877885
1882	0.13482078	0.188864197
1883	0.134811577	0.1888466948
1884	0.1347975485	0.1888230768
1885	0.1347660997	0.1887759453
1886	0.1347567274	0.1887660373
1887	0.1347336782	0.1887361767
1888	0.1347247116	0.1887163378
1889	0.134690082	0.1886693616
1890	0.1346659152	0.1886424921
1891	0.1346549408	0.1886296616
1892	0.1346304051	0.1885919486
1893	0.1345995756	0.1885421286
1894	0.1345762515	0.1885084595
1895	0.1345325803	0.1884607641
1896	0.1345022858	0.188420587
1897	0.1344959386	0.1884096322
1898	0.1344815028	0.1883915592
1899	0.1344639731	0.1883652162
1900	0.1344102625	0.1882950949
1901	0.1344042925	0.1882812373
1902	0.1343965857	0.18827111
1903	0.134361954	0.1882182981
1904	0.1343412715	0.1881879131
1905	0.1343025526	0.1881504996
1906	0.1342919175	0.1881381617
1907	0.1342513815	0.1880891891
1908	0.1342304978	0.1880671414
1909	0.1342193264	0.1880497353
1910	0.1342056206	0.188030421
1911	0.1341970918	0.1880141017
1912	0.1341806375	0.1879901434
1913	0.1341700154	0.1879706057
1914	0.1341626187	0.1879545537
1915	0.1341542465	0.1879471321
1916	0.134152231	0.1879437542
1917	0.1341386477	0.1879204482
1918	0.1341180177	0.1878942395
1919	0.1341101795	0.1878702267
1920	0.1341020176	0.1878515016
1921	0.1340822558	0.187811113
1922	0.1340664191	0.187787258
1923	0.1340602993	0.1877756512
1924	0.1340478088	0.1877482113
1925	0.1340223479	0.1877051053
1926	0.1339999577	0.1876685739
1927	0.1339856135	0.1876374316
1928	0.1339380668	0.1875695127
1929	0.1339185876	0.1875425188
1930	0.1339129983	0.1875347253
1931	0.1338845787	0.1874986267
1932	0.1338768262	0.1874914555
1933	0.1338589736	0.1874608291
1934	0.1338489518	0.1874350491
1935	0.1338338564	0.1874037177
1936	0.1337940333	0.1873490616
1937	0.1337821229	0.1873353144
1938	0.1337736517	0.18731502
1939	0.133756534	0.187294077
1940	0.1337256154	0.187235911
1941	0.133709211	0.1872107053
1942	0.1336628244	0.1871382755
1943	0.1336266817	0.1870909063
1944	0.1336092191	0.1870703281
1945	0.1335630978	0.1869947478
1946	0.1335255788	0.1869407332
1947	0.1335084079	0.1869220906
1948	0.1334920236	0.1868934136
1949	0.1334856315	0.1868784597
1950	0.1334558324	0.1868188656
1951	0.1334408391	0.1867866864
1952	0.1334292259	0.1867695418
1953	0.1334098991	0.1867312649
1954	0.1333975961	0.1867064037
1955	0.1333857679	0.1866866128
1956	0.1333721038	0.1866631297
1957	0.133320863	0.1865685306
1958	0.1332966677	0.186532486
1959	0.133279363	0.1864988909
1960	0.1332684759	0.1864801981
1961	0.1332627786	0.1864633023
1962	0.1332431211	0.1864366351
1963	0.1332186245	0.1863966469
1964	0.1331938037	0.1863540469
1965	0.1331833957	0.1863362882
1966	0.1331627905	0.1863106927
1967	0.1331520912	0.1862926809
1968	0.1331391693	0.1862728083
1969	0.1330787595	0.186200657
1970	0.1330576479	0.1861664636
1971	0.1330079972	0.1860711846
1972	0.1329999346	0.1860568271
1973	0.1329755549	0.186013957
1974	0.1329621959	0.1859928791
1975	0.1329502659	0.1859723227
1976	0.1329183208	0.1859211244
1977	0.132906817	0.1859082295
1978	0.1328934783	0.1858811141
1979	0.1328913514	0.1858778278
1980	0.1328789715	0.1858590691
1981	0.1328691231	0.1858460184
1982	0.1328409607	0.1858050619
1983	0.1328329831	0.1857975583
1984	0.1328244988	0.1857860253
1985	0.1328136508	0.1857712739
1986	0.1327973681	0.1857441091
1987	0.1327780206	0.1857164417
1988	0.1327674206	0.1856926527
1989	0.1327507391	0.1856588846
1990	0.1326959929	0.1855437364
1991	0.1326790585	0.1855252217
1992	0.132667926	0.1855165477
1993	0.1326541997	0.1854992205
1994	0.1326344045	0.1854696067
1995	0.1326132129	0.1854386316
1996	0.1326092098	0.1854311
1997	0.1325808218	0.1854005816
1998	0.1325569606	0.1853663148
1999	0.1325490805	0.1853556689
2000	0.1325423034	0.1853386683
2001	0.1325384235	0.1853312068
2002	0.1325165676	0.1852967063
2003	0.1324812448	0.1852283879
2004	0.1324327068	0.1851661192
2005	0.13240783	0.1851312125
2006	0.1323902003	0.1851110886
2007	0.1323710426	0.1850880274
2008	0.1323563802	0.1850637337
2009	0.1323200262	0.1850019892
2010	0.1322945882	0.1849504193
2011	0.1322842324	0.1849366523
2012	0.1322669437	0.1849141638
2013	0.1322516504	0.1848904084
2014	0.1322429592	0.184874607
2015	0.1322265828	0.1848427983
2016	0.1322166784	0.1848269252
2017	0.1321881233	0.1847884705
2018	0.1321469055	0.1847338151
2019	0.132137841	0.1847033224
2020	0.1321206074	0.1846842409
2021	0.1321101413	0.1846728126
2022	0.1320857027	0.1846429386
2023	0.1320578388	0.184605554
2024	0.1320544185	0.1845977251
2025	0.132009077	0.1845274679
2026	0.1319885421	0.1844955667
2027	0.131941483	0.184416055
2028	0.1319066353	0.1843593231
2029	0.1318964619	0.1843456939
2030	0.1318735909	0.1843090831
2031	0.1318506221	0.1842768987
2032	0.1318182691	0.184216592
2033	0.1318125316	0.1842054674
2034	0.1317941443	0.1841770482
2035	0.1317740082	0.1841517976
2036	0.1317366993	0.1840989488
2037	0.131718639	0.1840618602
2038	0.1316722888	0.1839850809
2039	0.1316621651	0.1839603261
2040	0.1316492496	0.1839376307
2041	0.1316153283	0.1838709396
2042	0.1315979529	0.1838439329
2043	0.1315807758	0.1838187919
2044	0.1315717468	0.1838004768
2045	0.1315602494	0.1837826199
2046	0.1315550525	0.1837696341
2047	0.1315393204	0.1837521291
2048	0.1315299836	0.1837391425
2049	0.1314934332	0.1836931953
2050	0.1314892179	0.1836858742
2051	0.1314805007	0.1836697128
2052	0.1314763326	0.1836644462
2053	0.1314629218	0.1836404293
2054	0.1314330271	0.1835901799
2055	0.1314243194	0.1835707145
2056	0.1314033005	0.1835332844
2057	0.1313918398	0.1835232196
2058	0.1313803891	0.1835069533
2059	0.1313653754	0.1834748926
2060	0.1313573565	0.1834620704
2061	0.1313491727	0.1834540213
2062	0.1313061518	0.1833911544
2063	0.1312937235	0.1833737009
2064	0.1312518423	0.1833213212
2065	0.1312384543	0.1833051778
2066	0.131197954	0.1832509364
2067	0.1311836425	0.1832344544
2068	0.1311548696	0.1831774906
2069	0.1311175949	0.1831344905
2070	0.1310989422	0.1831178105
2071	0.131091352	0.1831105935
2072	0.131060146	0.1830548239
2073	0.1310418811	0.1830222526
2074	0.1310312813	0.1830020383
2075	0.1310197329	0.1829871844
2076	0.1309987868	0.1829536136
2077	0.1309836771	0.1829369783
2078	0.1309677244	0.182910845
2079	0.130951203	0.1828876405
2080	0.1309381487	0.1828677753
2081	0.1309067835	0.1828246766
2082	0.1309002467	0.1828125565
2083	0.1308764369	0.1827804955
2084	0.1308742641	0.182777348
2085	0.1308357418	0.1827302544
2086	0.1308275481	0.1827170596
2087	0.1307921263	0.1826790227
2088	0.1307804989	0.1826670786
2089	0.1307721143	0.1826520008
2090	0.1307592109	0.1826355913
2091	0.130730666	0.1826013035
2092	0.1307151749	0.182581893
2093	0.1307012902	0.1825532698
2094	0.1306837295	0.1825209699
2095	0.1306661621	0.1824882183
2096	0.1306386508	0.1824446191
2097	0.1306323744	0.1824325783
2098	0.1306295387	0.1824287425
2099	0.1306256523	0.1824241189
2100	0.1306065697	0.1823988942
2101	0.1305651714	0.1823369904
2102	0.130558292	0.1823241786
2103	0.1305439552	0.1823020291
2104	0.1305350787	0.1822908088
2105	0.1304923219	0.1822250936
2106	0.1304585588	0.1821750062
2107	0.1304415778	0.1821490964
2108	0.1304400946	0.1821461762
2109	0.1304054553	0.1820975918
2110	0.1303793159	0.1820593081
2111	0.1303429404	0.1820232543
2112	0.1303137006	0.1819693362
2113	0.1302946008	0.1819288816
2114	0.1302899485	0.1819221098
2115	0.13024857	0.18186921
2116	0.1302307903	0.181843397
2117	0.1302165816	0.1818172155
2118	0.1301993858	0.1817964698
2119	0.1301762626	0.1817568982
2120	0.1301704933	0.1817457709
2121	0.1301594236	0.1817265007
2122	0.1300949874	0.1816147484
2123	0.1300607418	0.1815697377
2124	0.1300274155	0.1815202416
2125	0.1300200319	0.1815087367
2126	0.1300134286	0.181501259
2127	0.1300020506	0.1814884951
2128	0.1299988783	0.1814795909
2129	0.1299891391	0.1814678297
2130	0.1299662966	0.1814395254
2131	0.1299410082	0.1814063027
2132	0.1299344851	0.1813976799
2133	0.129924591	0.1813823847
2134	0.1299152148	0.1813677199
2135	0.1298889367	0.1813037076
2136	0.12986613	0.18127202
2137	0.1298585797	0.1812603547
2138	0.1298326386	0.1812236802
2139	0.129826944	0.1812155477
2140	0.129817257	0.1811924736
2141	0.1298078466	0.1811795693
2142	0.1297575255	0.1811149767
2143	0.1297486303	0.1810984973
2144	0.1297127097	0.1810397411
2145	0.1296897711	0.1810067345
2146	0.1296815627	0.1809941937
2147	0.1296596798	0.1809583157
2148	0.1296313434	0.1809253844
2149	0.1296100233	0.1808949705
2150	0.1296033464	0.1808818554
2151	0.1295735678	0.180843881
2152	0.1295686658	0.1808358885
2153	0.1295538673	0.1808074118
2154	0.1295385309	0.1807752694
2155	0.1295171515	0.1807357028
2156	0.1295059914	0.1807191018
2157	0.129504864	0.180716401
2158	0.1294963001	0.1807036122
2159	0.1294848444	0.180689641
2160	0.1294718355	0.180666
2161	0.1294612761	0.180654916
2162	0.1294421698	0.1806330612
2163	0.1294337418	0.1806210648
2164	0.1294147855	0.1805863697
2165	0.1294100309	0.1805750941
2166	0.1293769868	0.180519168
2167	0.1293487126	0.1804574529
2168	0.1293133809	0.180393918
2169	0.1293053776	0.1803812443
2170	0.1292947735	0.1803629074
2171	0.1292737978	0.1803286553
2172	0.1292563444	0.1802978748
2173	0.1292487865	0.1802825258
2174	0.1292364543	0.1802584613
2175	0.1292214914	0.1802382492
2176	0.1292072503	0.1802162633
2177	0.1291981434	0.1802041207
2178	0.1291757484	0.180176889
2179	0.1291486232	0.1801427712
2180	0.1291297503	0.1801224284
2181	0.1291117812	0.1800969104
2182	0.1290937213	0.1800783985
2183	0.1290681633	0.1800435945
2184	0.1290406833	0.1799991258
2185	0.1290200642	0.1799736173
2186	0.1290152815	0.1799636448
2187	0.1290079022	0.1799551656
2188	0.1289743083	0.1798992121
2189	0.1289419886	0.1798416489
2190	0.1289154536	0.1797940144
2191	0.1288880495	0.1797648383
2192	0.1288541826	0.1797125944
2193	0.1288332323	0.1796884099
2194	0.1288248125	0.179681418
2195	0.1287991102	0.1796485183
2196	0.1287932924	0.1796385585
2197	0.1287876962	0.1796313863
2198	0.1287825769	0.1796230469
2199	0.1287592752	0.1795754664
2200	0.1287298626	0.1795375681
2201	0.1287203711	0.1795195557
2202	0.1286964577	0.1794944862
2203	0.1286609991	0.1794478094
2204	0.1286579826	0.1794390347
2205	0.1286447864	0.1794210899
2206	0.1286315605	0.1793987705
2207	0.1285928783	0.1793289581
2208	0.1285481748	0.1792682956
2209	0.1285281145	0.1792426927
2210	0.1285107682	0.1792102106
2211	0.128499105	0.1791885027
2212	0.1284561091	0.1791209834
2213	0.1284211842	0.179068782
2214	0.1284086257	0.1790444257
2215	0.1283645616	0.1789792443
2216	0.1283546412	0.1789602001
2217	0.1283001645	0.1788734989
2218	0.1282910478	0.1788592245
2219	0.1282820779	0.178848084
2220	0.1282616074	0.1788155688
2221	0.1282389406	0.1787662129
2222	0.1282139479	0.1787217866
2223	0.1281955192	0.1787040815
2224	0.1281757235	0.1786712922
2225	0.128164777	0.1786590316
2226	0.1281530709	0.1786475126
2227	0.1281225364	0.1785995674
2228	0.1281005702	0.1785680808
2229	0.1280874	0.1785506062
2230	0.1280693932	0.1785275841
2231	0.128059238	0.178514916
2232	0.1280497371	0.1784940182
2233	0.128041902	0.1784809112
2234	0.1280288913	0.178455818
2235	0.1279950606	0.1784043418
2236	0.1279916698	0.1783964207
2237	0.1279835886	0.1783844681
2238	0.12794385	0.1783311963
2239	0.1279186204	0.178297021
2240	0.1279167406	0.178293631
2241	0.127907507	0.17828422
2242	0.1278974594	0.1782622162
2243	0.1278730136	0.1782349316
2244	0.127868214	0.1782301566
2245	0.1278543655	0.1782120609
2246	0.1278437474	0.1781987946
2247	0.1277890956	0.1781211415
2248	0.1277832247	0.1781117057
2249	0.1277750153	0.1781008591
2250	0.1277439376	0.1780668161
2251	0.1277380387	0.1780560018
2252	0.1277297228	0.1780427683
2253	0.1277154098	0.17802597
2254	0.1277063066	0.1780135025
2255	0.1276828511	0.1779908247
2256	0.1276764322	0.1779797718
2257	0.127670337	0.1779689364
2258	0.1276564666	0.177951104
2259	0.1276004983	0.1778665353
2260	0.1275828991	0.1778441796
2261	0.1275702956	0.1778213985
2262	0.127540703	0.1777734869
2263	0.1275164651	0.1777179187
2264	0.1275093417	0.1777095097
2265	0.127504215	0.1776984031
2266	0.1275002977	0.17769344
2267	0.1274661961	0.1776352366
2268	0.1274517345	0.1776105757
2269	0.1274324115	0.1775704174
2270	0.1274199451	0.1775582532
2271	0.1274070461	0.1775427096
2272	0.1273875103	0.177517307
2273	0.1273560653	0.1774785535
2274	0.127346496	0.1774704275
2275	0.1273349221	0.1774573525
2276	0.1273269114	0.1774453697
2277	0.1272689815	0.1773474705
2278	0.1272384869	0.1773011256
2279	0.1272364434	0.1772974998
2280	0.1272310629	0.1772907003
2281	0.1272177518	0.1772697518
2282	0.1271895725	0.1772345591
2283	0.1271546915	0.1771786653
2284	0.1271398406	0.1771600803
2285	0.1271064438	0.1771154487
2286	0.1270994897	0.1771024093
2287	0.1270630158	0.1770529134
2288	0.1270587244	0.1770478873
2289	0.1270444649	0.1770316651
2290	0.1270353362	0.1770184314
2291	0.1270219438	0.1770028616
2292	0.1270003699	0.1769807947
2293	0.1269816427	0.176949927
2294	0.1269742875	0.1769403081
2295	0.1269296592	0.1768774227
2296	0.1269066755	0.1768486286
2297	0.1268930942	0.1768326962
2298	0.1268827205	0.1768093605
2299	0.1268648969	0.1767726439
2300	0.1268577668	0.1767626055
2301	0.1268527126	0.1767531635
2302	0.1268307824	0.1767125697
2303	0.1268181717	0.1766975329
2304	0.1268142657	0.1766918483
2305	0.1267993884	0.1766630384
2306	0.1267787628	0.1766264516
2307	0.1267771344	0.1766237929
2308	0.1267558366	0.1765957934
2309	0.126718692	0.176539069
2310	0.1267067837	0.1765257618
2311	0.1266873076	0.1764868962
2312	0.1266707466	0.176464479
2313	0.126651251	0.1764400486
2314	0.1266351426	0.1764126267
2315	0.1266141549	0.1763770635
2316	0.126605507	0.1763613113
2317	0.1265989948	0.1763491032
2318	0.126581018	0.1763210706
2319	0.1265648732	0.1762973745
2320	0.1265509347	0.1762574263
2321	0.1265313819	0.1762349547
2322	0.1265141191	0.1762100539
2323	0.1265090171	0.1761985156
2324	0.1264793377	0.1761627167
2325	0.126459809	0.1761297126
2326	0.1264562607	0.17612313
2327	0.1264251441	0.1760747253
2328	0.126405459	0.1760513897
2329	0.1263987153	0.1760420088
2330	0.1263932417	0.1760328941
2331	0.1263807456	0.1760175968
2332	0.1263450616	0.1759763321
2333	0.1263266833	0.1759515081
2334	0.1263187054	0.1759403743
2335	0.1262929613	0.1759047728
2336	0.1262849637	0.175894193
2337	0.1262772499	0.1758827634
2338	0.126269529	0.1758738359
2339	0.1262551089	0.1758556119
2340	0.1262284442	0.1758119317
2341	0.1262264126	0.1758090695
2342	0.1262148194	0.1757776671
2343	0.1261671273	0.1756955243
2344	0.1261475097	0.1756590348
2345	0.1261214302	0.1756252397
2346	0.1261098734	0.1756129536
2347	0.1260902597	0.1755674574
2348	0.1260728478	0.1755389079
2349	0.1260673964	0.1755272643
2350	0.1260588917	0.1755116457
2351	0.1260529281	0.1755042887
2352	0.1260443666	0.1754979761
2353	0.1260263953	0.1754730588
2354	0.1260046265	0.1754414077
2355	0.1259902212	0.17542263
2356	0.1259873586	0.1754168411
2357	0.125977766	0.175402693
2358	0.1259619594	0.1753819966
2359	0.1259588985	0.1753784012
2360	0.1259447921	0.175360355
2361	0.1259391311	0.1753491589
2362	0.125914035	0.1753190519
2363	0.1258942676	0.175286862
2364	0.1258798636	0.1752544117
2365	0.1258662862	0.1752324319
2366	0.1258273223	0.1751964428
2367	0.1257776729	0.1751209859
2368	0.1257532683	0.1750782445
2369	0.1257421947	0.1750630053
2370	0.1257290171	0.1750379831
2371	0.1257169065	0.1750156215
2372	0.1257029271	0.174993307
2373	0.1256965532	0.1749841993
2374	0.1256844122	0.1749577194
2375	0.1256633068	0.1749294712
2376	0.1256511981	0.1749177002
2377	0.1256309079	0.1748956285
2378	0.1256152044	0.1748780216
2379	0.1256002896	0.1748547264
2380	0.125570555	0.1747977022
2381	0.1255553985	0.1747757268
2382	0.1255327534	0.1747491978
2383	0.1255048273	0.1746981774
2384	0.1254864242	0.1746734066
2385	0.125470909	0.1746450227
2386	0.1254492254	0.1746124626
2387	0.1254421486	0.1746026778
2388	0.125432224	0.1745876811
2389	0.1254283187	0.1745800392
2390	0.125416714	0.1745661718
2391	0.1253922405	0.1745291832
2392	0.1253853102	0.1745162582
2393	0.1253287964	0.1744382259
2394	0.1253089315	0.174408399
2395	0.1252925648	0.1743841023
2396	0.1252802591	0.1743698094
2397	0.1252515544	0.1743198632
2398	0.1252240247	0.1742851544
2399	0.1252109059	0.1742636745
2400	0.1251925661	0.1742382286
2401	0.1251838235	0.1742277522
2402	0.1251586055	0.1741880019
2403	0.1251490758	0.1741699251
2404	0.1251335039	0.1741538374
2405	0.1251141715	0.1741278234
2406	0.1251087205	0.174118243
2407	0.1251031296	0.1741061915
2408	0.125088452	0.1740874926
2409	0.125083184	0.1740828012
2410	0.1250709971	0.1740589087
2411	0.125049578	0.1740280881
2412	0.1250397742	0.174018201
2413	0.1250354631	0.1740131856
2414	0.1250283405	0.1740008648
2415	0.1250033176	0.1739751874
2416	0.1249984497	0.1739646974
2417	0.1249920959	0.1739548588
2418	0.1249742814	0.1739316301
2419	0.124962875	0.173908424
2420	0.124953833	0.1738969589
2421	0.1249491248	0.1738890839
2422	0.1249355708	0.1738647493
2423	0.1249085896	0.1738307621
2424	0.1248979022	0.173812329
2425	0.1248917948	0.173803272
2426	0.1248634453	0.1737531206
2427	0.1248506919	0.1737323273
2428	0.1248427293	0.1737160777
2429	0.1248201089	0.1736927054
2430	0.1248061583	0.1736654492
2431	0.1247900816	0.1736455818
2432	0.1247889663	0.1736428547
2433	0.1247742482	0.17362369
2434	0.1247597704	0.1736018828
2435	0.1247400749	0.1735764898
2436	0.1247384066	0.1735740222
2437	0.1247359192	0.1735708941
2438	0.1247310345	0.1735656442
2439	0.124712685	0.1735430774
2440	0.1247024225	0.1735256955
2441	0.1246604915	0.1734691937
2442	0.1246523696	0.1734549054
2443	0.1246200494	0.1734178269
2444	0.1246149124	0.1734131176
2445	0.1245819971	0.173367054
2446	0.1245407034	0.1733068445
2447	0.1245337351	0.1732932346
2448	0.1245304988	0.173287354
2449	0.1245162876	0.1732615237
2450	0.1245078656	0.173246116
2451	0.1244843152	0.1732202016
2452	0.1244743401	0.1731944772
2453	0.1244556382	0.1731704572
2454	0.124447738	0.1731605978
2455	0.1244277161	0.1731385126
2456	0.1244108184	0.1731199192
2457	0.1243986713	0.17310384
2458	0.124368675	0.1730636846
2459	0.12435716	0.1730455236
2460	0.1243340529	0.1729986437
2461	0.1243253375	0.1729848902
2462	0.124319107	0.1729761236
2463	0.1242945083	0.1729398708
2464	0.1242510739	0.1728880982
2465	0.1242337672	0.1728614142
2466	0.124226923	0.1728488208
2467	0.1242228633	0.1728391213
2468	0.1242150033	0.1728224735
2469	0.124202515	0.1727934979
2470	0.1241789306	0.1727697563
2471	0.1241689894	0.1727520174
2472	0.1241588216	0.1727310364
2473	0.1241313782	0.1726920444
2474	0.1241018829	0.1726314818
2475	0.1240678579	0.1725714228
2476	0.124065794	0.1725680081
2477	0.1240338059	0.1725208074
2478	0.1240296573	0.1725124743
2479	0.1240124533	0.1724863968
2480	0.1240024638	0.1724732633
2481	0.1239926216	0.1724606778
2482	0.1239786213	0.1724333414
2483	0.1239748886	0.1724260907
2484	0.1239670535	0.1724138701
2485	0.1239257552	0.1723363173
2486	0.1238989016	0.1722853425
2487	0.1238932098	0.1722708686
2488	0.1238422704	0.1722120102
2489	0.1238358757	0.1721965922
2490	0.1238203227	0.1721791773
2491	0.1237822429	0.1721162612
2492	0.1237279292	0.172034321
2493	0.1237077697	0.1720078609
2494	0.1236632443	0.1719375056
2495	0.1236529897	0.1719244332
2496	0.1236346202	0.1718991378
2497	0.1236076843	0.1718680088
2498	0.1235819978	0.1718258232
2499	0.1235562311	0.1717852827
2500	0.1235178436	0.1717258029
2501	0.1235055854	0.1717123172
2502	0.1234861969	0.1716755675
2503	0.1234785621	0.1716656629
2504	0.1234758609	0.1716629713
2505	0.1234559472	0.1716357277
2506	0.1234404011	0.171608601
2507	0.1234160717	0.1715749683
2508	0.1233944737	0.1715377012
2509	0.123368519	0.1715017915
2510	0.1233456684	0.1714735875
2511	0.1233337194	0.1714593077
2512	0.1233306549	0.171455612
2513	0.1233277919	0.1714527081
2514	0.1233068063	0.1714153776
2515	0.1232928701	0.1713814721
2516	0.1232865185	0.1713663378
2517	0.1232686709	0.1713344987
2518	0.1232570328	0.1713163898
2519	0.123251062	0.1713074505
2520	0.1232454803	0.1712969655
2521	0.1232092782	0.171229594
2522	0.1231960563	0.1712013879
2523	0.1231829834	0.171182772
2524	0.1231705879	0.1711620555
2525	0.1231590353	0.1711458331
2526	0.1231439551	0.1711258057
2527	0.1231379479	0.1711179304
2528	0.1231345484	0.171113854
2529	0.1231266061	0.1711034337
2530	0.1231129453	0.1710862134
2531	0.1230955885	0.1710618771
2532	0.1230857341	0.1710513205
2533	0.1230832324	0.1710488333
2534	0.123063281	0.1710217261
2535	0.1230437701	0.1709931937
2536	0.1230412184	0.1709907825
2537	0.1230265678	0.1709729691
2538	0.1230200173	0.1709629756
2539	0.1230185536	0.1709607795
2540	0.1230135306	0.170952936
2541	0.122971833	0.1709116875
2542	0.1229618886	0.1708982271
2543	0.1229475057	0.1708798088
2544	0.1229405515	0.170869454
2545	0.1229307701	0.1708519786
2546	0.1229151977	0.1708303412
2547	0.12290849	0.1708209151
2548	0.122842229	0.1707084837
2549	0.1228097831	0.1706713355
2550	0.1227982694	0.1706555753
2551	0.1227937504	0.1706483323
2552	0.1227793983	0.1706339445
2553	0.1227533886	0.1705989369
2554	0.1227451618	0.1705820539
2555	0.1227214245	0.1705547231
