iter	MAE	RMSE
1722	0.1874743859	0.2979111373
1723	0.1874730591	0.2979114209
1724	0.1874721074	0.2979220194
1725	0.1874573598	0.2979207705
1726	0.1874514696	0.2979041526
1727	0.1874529484	0.2979022841
1728	0.1874653421	0.2979335386
1729	0.1874749945	0.2979803127
1730	0.1874780088	0.2979877609
1731	0.1874742583	0.2979814022
1732	0.1874726154	0.2980031385
1733	0.1874547417	0.2980116746
1734	0.1874471062	0.2979991052
1735	0.1874300251	0.29798381
1736	0.18742571	0.2979817586
1737	0.1874109955	0.297945378
1738	0.1873823551	0.2979149225
1739	0.1873615126	0.2979043996
1740	0.1873576749	0.297896794
1741	0.1873553442	0.2978975132
1742	0.1873548025	0.2979067031
1743	0.187355978	0.2979100919
1744	0.1873578853	0.2979139691
1745	0.1873631491	0.2979178945
1746	0.1873463115	0.2979275287
1747	0.1873323082	0.2979233939
1748	0.1873358351	0.2979265438
1749	0.1873271025	0.2979208314
1750	0.1873197484	0.2979307503
1751	0.1873159642	0.2979234275
1752	0.1873090093	0.2979185563
1753	0.18730263	0.2979176682
1754	0.1873012247	0.2979166667
1755	0.1873023693	0.2979192069
1756	0.187300063	0.297930441
1757	0.1872893328	0.2979236851
1758	0.1872836095	0.2979208257
1759	0.1872595381	0.2978907559
1760	0.187267201	0.2979015999
1761	0.1872745654	0.2979118609
1762	0.1872554794	0.2978757463
1763	0.1872632611	0.2978897448
1764	0.1872605794	0.2978846486
1765	0.1872455745	0.2978753081
1766	0.1872687751	0.2978936563
1767	0.1872697857	0.297937589
1768	0.1872711969	0.2979338816
1769	0.1872708147	0.2979363594
1770	0.1872682186	0.2979405764
1771	0.1872453476	0.297906504
1772	0.1872176607	0.2979053822
1773	0.1872179425	0.2979082329
1774	0.1872030273	0.2978951407
1775	0.187207948	0.2979072096
1776	0.187176504	0.2978996968
1777	0.1871752166	0.2979121851
1778	0.1871815675	0.2979274269
1779	0.1871768275	0.2979265537
1780	0.187163452	0.2979166505
1781	0.1871580893	0.2979127257
1782	0.1871132631	0.2978876511
1783	0.1871065927	0.2978819417
1784	0.1871065763	0.2978809724
1785	0.1870937628	0.2978712578
1786	0.1870720754	0.2978477625
1787	0.187052341	0.2978163879
1788	0.1870572773	0.2978369688
1789	0.1870624511	0.2978393743
1790	0.1870569102	0.2978377765
1791	0.1870623109	0.2978345186
1792	0.1870451377	0.2978121104
1793	0.1870467653	0.2978284247
1794	0.187044369	0.2978270792
1795	0.1870073282	0.2978044352
1796	0.1869900502	0.297789529
1797	0.1869912033	0.2977990507
1798	0.1869825104	0.2978068585
1799	0.1869786006	0.2978084707
1800	0.1869787778	0.2978128772
1801	0.1869807617	0.297811213
1802	0.1869851286	0.2978179792
1803	0.1869707261	0.2978099832
1804	0.1869493893	0.2978083842
1805	0.1869479629	0.2978151391
1806	0.186944236	0.2978164657
1807	0.1869515649	0.2978222549
1808	0.1869452322	0.297805393
1809	0.1869472058	0.2978079608
1810	0.1869365132	0.297792819
1811	0.1869287335	0.2977844784
1812	0.186926996	0.2977835032
1813	0.1869178948	0.2977781278
1814	0.1868958146	0.2977271341
1815	0.1868873073	0.2977142641
1816	0.186878252	0.2977095449
1817	0.1868697794	0.2977046956
1818	0.186871712	0.2977062542
1819	0.1868628419	0.2977003755
1820	0.1868641422	0.297704186
1821	0.1868378054	0.2976799889
1822	0.1868337647	0.2976773865
1823	0.1868335459	0.2976790575
1824	0.1868279407	0.2976769393
1825	0.1868306379	0.2976742433
1826	0.1868166526	0.2976625806
1827	0.1868084369	0.2976543064
1828	0.1867915569	0.2976433981
1829	0.186791504	0.2976441161
1830	0.1867930233	0.297650391
1831	0.1867930841	0.2976526677
1832	0.1867879226	0.29765663
1833	0.186784307	0.2976627386
1834	0.1867720814	0.2976531691
1835	0.1867607222	0.2976265479
1836	0.1867514575	0.2976194415
1837	0.1867389626	0.297605728
1838	0.1867380635	0.2976042671
1839	0.186739812	0.2976081284
1840	0.186725579	0.2975896949
1841	0.1867281687	0.2975932025
1842	0.1867343602	0.2976152283
1843	0.1867405473	0.2976353899
1844	0.1867371173	0.2976369468
1845	0.1867388606	0.2976319376
1846	0.1867198215	0.2976152089
1847	0.1867150181	0.2976106478
1848	0.1867124734	0.2976199216
1849	0.1867060164	0.2976237834
1850	0.186697699	0.2976143232
1851	0.1867105903	0.2976455088
1852	0.1867059764	0.2976396738
1853	0.186707635	0.2976516912
1854	0.1867055287	0.2976498309
1855	0.1867076691	0.2976472835
1856	0.1867025995	0.2976500659
1857	0.1867069465	0.297649467
1858	0.1866985252	0.2976556454
1859	0.1867019487	0.2976668697
1860	0.1867053171	0.2976725687
1861	0.1867051717	0.2976744269
1862	0.1866926414	0.2976667764
1863	0.186687893	0.2976702657
1864	0.1866882971	0.2976764778
1865	0.1866842686	0.2976767397
1866	0.1866988422	0.2976803044
1867	0.1866819472	0.2976651735
1868	0.186679413	0.2976561128
1869	0.1866630971	0.2976479168
1870	0.1866543933	0.2976427171
1871	0.1866457233	0.2976288093
1872	0.186641883	0.2976375781
1873	0.1866346899	0.2976113764
1874	0.1866443919	0.297620057
1875	0.1866534292	0.297639082
1876	0.1866572951	0.2976429027
1877	0.1866431751	0.2976377084
1878	0.1866416755	0.297636387
1879	0.1866273898	0.297605239
1880	0.1866315937	0.2976165004
1881	0.1866016964	0.2975962221
1882	0.1866076344	0.297606005
1883	0.1865997443	0.2976076931
1884	0.1865954035	0.2976128268
1885	0.1866065209	0.2976025465
1886	0.1866061769	0.2976102376
1887	0.18660288	0.2976114794
1888	0.1866071553	0.2976095688
1889	0.1865993466	0.2976091386
1890	0.186606021	0.2976126223
1891	0.1866111197	0.2976191358
1892	0.1866175382	0.2976209475
1893	0.1866289163	0.2976201327
1894	0.1866391087	0.2976332441
1895	0.1866387973	0.2976353602
1896	0.1866152245	0.2976230752
1897	0.1866118204	0.2976286858
1898	0.1866073084	0.2976256182
1899	0.1866037368	0.297624852
1900	0.1866112692	0.2976367574
1901	0.1866127449	0.2976417365
1902	0.1866125057	0.2976423513
1903	0.1866196543	0.2976410456
1904	0.186615554	0.2976346452
1905	0.1865904453	0.2976173253
1906	0.1865937498	0.2976205464
1907	0.1865948638	0.2976242035
1908	0.1865850264	0.2976190315
1909	0.1865819032	0.2976203396
1910	0.1865961461	0.2976358651
1911	0.1865918822	0.2976287323
1912	0.1865894975	0.2976336125
1913	0.1865848179	0.2976283822
1914	0.1865813116	0.297627389
1915	0.1865745994	0.2976240939
1916	0.1865744771	0.2976231763
1917	0.1865738588	0.2976297044
1918	0.186563593	0.2976135458
1919	0.1865649426	0.2976216291
1920	0.1865554958	0.2976177396
1921	0.1865384922	0.2975881336
1922	0.1865274931	0.2975872788
1923	0.1865302632	0.2975930033
1924	0.18652755	0.2975922119
1925	0.186523459	0.2976008917
1926	0.1865243928	0.2976058416
1927	0.1865190831	0.2975951071
1928	0.1864984603	0.2975606673
1929	0.1864953072	0.2975619936
1930	0.1864908009	0.2975547696
1931	0.186492862	0.2975688324
1932	0.186486552	0.2975637809
1933	0.1864727908	0.2975474587
1934	0.1864769659	0.2975604208
1935	0.1864715371	0.2975469951
1936	0.1864506812	0.2975420026
1937	0.1864527505	0.2975422076
1938	0.186453716	0.2975523429
1939	0.1864451067	0.2975388456
1940	0.1864353241	0.2975330461
1941	0.1864338512	0.2975370113
1942	0.1864343291	0.2975432048
1943	0.1864119749	0.2975270902
1944	0.1864032599	0.297521134
1945	0.1863888492	0.2975218361
1946	0.1863799768	0.2975110959
1947	0.1863810608	0.2975105534
1948	0.1863865647	0.2975212425
1949	0.1863832931	0.2975263696
1950	0.1863849004	0.2975261266
1951	0.1863887864	0.297528294
1952	0.1863818984	0.2975171791
1953	0.1863701564	0.2975003337
1954	0.1863611156	0.2974978134
1955	0.1863381074	0.2974816715
1956	0.1863353052	0.2974773267
1957	0.1863334646	0.2974654253
1958	0.1863177543	0.2974418948
1959	0.186315101	0.2974365315
1960	0.1863139015	0.2974362585
1961	0.1863170712	0.2974601863
1962	0.1863210272	0.2974501355
1963	0.1863087602	0.2974485212
1964	0.1863046483	0.2974381343
1965	0.1863087494	0.2974477335
1966	0.186299708	0.2974428893
1967	0.1862977672	0.297448903
1968	0.1862969087	0.2974531158
1969	0.1862816663	0.2974377313
1970	0.1862777204	0.2974446035
1971	0.1862977193	0.2974649356
1972	0.1863022917	0.2974683539
1973	0.1862969743	0.2974660569
1974	0.1863003067	0.2974814146
1975	0.186296906	0.2974813251
1976	0.1863016237	0.2974825245
1977	0.1862990509	0.297484088
1978	0.1862947893	0.2974730883
1979	0.1862951323	0.2974721217
1980	0.1862923253	0.2974610316
1981	0.186286188	0.29746444
1982	0.1862917708	0.2974983224
1983	0.1862880826	0.2974971935
1984	0.1862863125	0.2974965888
1985	0.186280295	0.2974799195
1986	0.1862786183	0.2974782995
1987	0.1862776469	0.2974706407
1988	0.1862811237	0.2974792809
1989	0.1862820138	0.2974763189
1990	0.1862808253	0.297487981
1991	0.1862730042	0.297481226
1992	0.1862700751	0.2974738732
1993	0.1862620655	0.2974717053
1994	0.1862706645	0.2974871655
1995	0.1862827506	0.2975010243
1996	0.1862817466	0.2975007536
1997	0.1862646504	0.2974934691
1998	0.1862601052	0.2974807217
1999	0.1862613918	0.2974745907
2000	0.1862619563	0.2974620746
2001	0.1862636464	0.2974642459
2002	0.1862505667	0.2974435912
2003	0.1862464467	0.2974401271
2004	0.1862216844	0.2974294288
2005	0.1862211503	0.2974129717
2006	0.1862062431	0.2974053344
2007	0.1862042323	0.2974079778
2008	0.1861950049	0.2973988785
2009	0.186195487	0.2974025246
2010	0.1861983632	0.2974010375
2011	0.1862023658	0.297423949
2012	0.1862050804	0.2974316288
2013	0.1862058865	0.2974402247
2014	0.1862053866	0.297441966
2015	0.1862088041	0.2974467741
2016	0.1862124795	0.2974557518
2017	0.1861940491	0.2974383108
2018	0.1861948358	0.2974523349
2019	0.1861965102	0.2974402442
2020	0.1861929192	0.2974301553
2021	0.1861899722	0.2974234008
2022	0.1861758141	0.2974249338
2023	0.1861661652	0.2974241061
2024	0.1861629514	0.2974182072
2025	0.1861712931	0.2974149489
2026	0.1861549041	0.2973853413
2027	0.1861627912	0.2974154945
2028	0.1861386107	0.2973974038
2029	0.1861407159	0.2973970062
2030	0.1861427998	0.2974077704
2031	0.1861421958	0.2974121801
2032	0.1861402138	0.2973956908
2033	0.1861327382	0.2973922915
2034	0.1861238408	0.2973926321
2035	0.1861162512	0.2973956515
2036	0.1861257454	0.29740482
2037	0.1861317946	0.2974289261
2038	0.1861173098	0.2974131185
2039	0.1861243414	0.2974389932
2040	0.1861187186	0.2974397617
2041	0.186126239	0.2974448404
2042	0.1861161748	0.2974324239
2043	0.1861032131	0.2974296002
2044	0.1860977376	0.2974314316
2045	0.1860921938	0.2974223556
2046	0.1860896716	0.2974213625
2047	0.1860840888	0.2974153823
2048	0.1860742462	0.2973935755
2049	0.1860499361	0.2973664191
2050	0.1860471401	0.2973655703
2051	0.1860415208	0.2973569603
2052	0.1860386764	0.29735118
2053	0.1860275126	0.2973506389
2054	0.1860330813	0.2973501021
2055	0.1860338637	0.2973502249
2056	0.1860255747	0.2973263401
2057	0.1860240312	0.2973317767
2058	0.1860322633	0.2973417649
2059	0.1860247461	0.2973465397
2060	0.1860210713	0.2973458974
2061	0.1860163497	0.297342965
2062	0.1859905983	0.2973354125
2063	0.1859870531	0.2973242069
2064	0.1859685806	0.2973065996
2065	0.1859681662	0.2973036573
2066	0.1859546239	0.2973061668
2067	0.1859458731	0.2972995741
2068	0.1859456919	0.2972857517
2069	0.1859327984	0.2972670028
2070	0.1859190902	0.2972616522
2071	0.1859162785	0.2972588673
2072	0.1859044602	0.2972356556
2073	0.185904737	0.2972602989
2074	0.1859102834	0.2972679807
2075	0.1859076755	0.2972643958
2076	0.1858993135	0.2972632749
2077	0.185898882	0.2972591104
2078	0.1858984819	0.2972604057
2079	0.1858892049	0.2972512984
2080	0.1858802924	0.2972506001
2081	0.1858528971	0.2972012082
2082	0.1858512827	0.2971860895
2083	0.1858292963	0.2971816683
2084	0.1858294915	0.2971808257
2085	0.185817247	0.2971708722
2086	0.1858189239	0.2971765296
2087	0.1858049142	0.2971555975
2088	0.1858006639	0.2971468929
2089	0.185799855	0.2971434774
2090	0.1857969521	0.2971430482
2091	0.1857970814	0.2971480742
2092	0.1857981651	0.2971511209
2093	0.1858053277	0.2971740109
2094	0.1858101487	0.2971884406
2095	0.1857935519	0.2971753017
2096	0.1857737973	0.2971456765
2097	0.1857740484	0.2971484172
2098	0.1857702232	0.2971383023
2099	0.1857700182	0.2971362215
2100	0.1857666629	0.2971413261
2101	0.1857528351	0.2971512044
2102	0.1857506595	0.2971467827
2103	0.1857491418	0.2971457536
2104	0.1857429841	0.2971375105
2105	0.1857297135	0.2971346571
2106	0.1857143003	0.2971395435
2107	0.185706693	0.2971312313
2108	0.1857069852	0.2971305185
2109	0.1856918099	0.2971344111
2110	0.185661864	0.2971186116
2111	0.1856574847	0.2971182864
2112	0.1856545065	0.2971206357
2113	0.1856518525	0.2971077819
2114	0.1856514056	0.2971079505
2115	0.1856491537	0.2970981116
2116	0.185638863	0.2970868625
2117	0.1856450837	0.2970989347
2118	0.1856443508	0.2971006768
2119	0.1856445185	0.2971170636
2120	0.1856451775	0.29711917
2121	0.185644148	0.297116923
2122	0.1856208468	0.297083564
2123	0.1856223625	0.2970891309
2124	0.1856270564	0.297098505
2125	0.1856210561	0.2971011475
2126	0.1856193239	0.2971086881
2127	0.185615895	0.2971123833
2128	0.1856169632	0.2971109749
2129	0.1856171925	0.2971123212
2130	0.1856115234	0.2971150395
2131	0.1856063431	0.2971176475
2132	0.1856085602	0.2971197711
2133	0.1856071894	0.2971155595
2134	0.1856043828	0.2971123293
2135	0.1856041292	0.2971232518
2136	0.1855951401	0.2971241352
2137	0.1855834363	0.2970965778
2138	0.185580916	0.2970901198
2139	0.185580246	0.2970902137
2140	0.1855784369	0.2970918036
2141	0.1855667705	0.2970795994
2142	0.1855296408	0.2970274797
2143	0.1855344996	0.2970352482
2144	0.1855431936	0.2970569219
2145	0.1855444126	0.2970647644
2146	0.1855471941	0.2970717984
2147	0.1855361244	0.2970491342
2148	0.185535756	0.2970537632
2149	0.1855321165	0.2970446672
2150	0.1855232143	0.2970249573
2151	0.1855262028	0.297048748
2152	0.1855276817	0.2970519372
2153	0.1855285545	0.2970537616
2154	0.1855233282	0.2970458186
2155	0.185533499	0.297069329
2156	0.1855305405	0.2970698421
2157	0.1855302148	0.2970683545
2158	0.1855251445	0.2970624261
2159	0.1855150783	0.2970542246
2160	0.1855043807	0.2970495441
2161	0.1855006848	0.2970529723
2162	0.1854938219	0.29704531
2163	0.1854928062	0.2970474204
2164	0.1854921203	0.2970471595
2165	0.18549407	0.297051623
2166	0.1854916735	0.2970543617
2167	0.1854888229	0.297056905
2168	0.1854940854	0.2970793412
2169	0.1854971304	0.2970745046
2170	0.1854946967	0.2970753026
2171	0.1855134297	0.2971019847
2172	0.1855143468	0.2970980865
2173	0.1855101777	0.297093015
2174	0.1855115521	0.2971015603
2175	0.1855132592	0.2971036349
2176	0.1855060037	0.2970998947
2177	0.1854971502	0.2970863336
2178	0.1854915363	0.2970878526
2179	0.1854921717	0.2970940534
2180	0.1854860816	0.2970887414
2181	0.1854891966	0.2970809376
2182	0.1854842163	0.2970875667
2183	0.1854817865	0.297079962
2184	0.1854716098	0.2970904797
2185	0.1854709367	0.2971007381
2186	0.1854745878	0.2971109082
2187	0.1854731474	0.2971155093
2188	0.1854754906	0.2971248341
2189	0.1854751433	0.2971210286
2190	0.1854582135	0.2971061431
2191	0.1854704064	0.2971304814
2192	0.1854571709	0.2971324832
2193	0.1854503921	0.2971284368
2194	0.1854434783	0.2971246474
2195	0.185427314	0.2971128911
2196	0.1854276161	0.2971091187
2197	0.1854260171	0.2971094324
2198	0.1854232248	0.2971030923
2199	0.1854323922	0.2971334901
2200	0.1854180027	0.2971161872
2201	0.1854209332	0.2971227144
2202	0.185414782	0.2971040271
2203	0.1853922756	0.2970904296
2204	0.1853915062	0.2970883516
2205	0.1853921117	0.2970944614
2206	0.1853897117	0.2971002742
2207	0.1853667961	0.2970833137
2208	0.1853442459	0.2970581685
2209	0.1853452628	0.2970557672
2210	0.1853312078	0.297043498
2211	0.1853300825	0.2970405619
2212	0.1853199076	0.297040445
2213	0.1853096204	0.2970350364
2214	0.1853223123	0.2970470392
2215	0.1853252555	0.2970541415
2216	0.185328303	0.2970622217
2217	0.1853142741	0.2970413336
2218	0.1853093407	0.2970351859
2219	0.1853085575	0.2970341201
2220	0.1853055875	0.2970269152
2221	0.1853135845	0.2970428668
2222	0.1852956785	0.2970192812
2223	0.1852941951	0.2970131934
2224	0.1852915236	0.2970240309
2225	0.1852921772	0.297023488
2226	0.185286507	0.2970175973
2227	0.1852788894	0.297015642
2228	0.1852843238	0.2970303023
2229	0.1852865103	0.297031934
2230	0.1852786538	0.2970318913
2231	0.1852715579	0.2970226516
2232	0.1852729451	0.297023878
2233	0.1852757192	0.2970250636
2234	0.1852752396	0.2970268377
2235	0.1852661194	0.2970170408
2236	0.18526935	0.2970224454
2237	0.1852679139	0.2970203044
2238	0.1852374767	0.2970022419
2239	0.1852261842	0.2970119618
2240	0.1852224948	0.2970065942
2241	0.1852236478	0.2970106277
2242	0.185220257	0.2970119267
2243	0.1852123291	0.2970129927
2244	0.185207336	0.297002918
2245	0.1852111518	0.2970051109
2246	0.1852043781	0.2969987419
2247	0.1851910905	0.2969979635
2248	0.1851904986	0.2970011045
2249	0.1851812648	0.2969935109
2250	0.1851723678	0.2969886903
2251	0.1851712598	0.2969858521
2252	0.1851721809	0.2969882303
2253	0.185173423	0.2969894202
2254	0.18517015	0.2969806477
2255	0.1851594525	0.2969695579
2256	0.1851588695	0.2969712125
2257	0.1851604301	0.2969696156
2258	0.1851588367	0.2969713879
2259	0.1851485844	0.2969607495
2260	0.1851450035	0.296959858
2261	0.1851475052	0.2969750668
2262	0.1851419622	0.2969684425
2263	0.1851396692	0.2969703819
2264	0.1851395035	0.2969692201
2265	0.1851367446	0.2969684425
2266	0.185134079	0.2969604184
2267	0.1851329053	0.2969655154
2268	0.1851268577	0.2969502592
2269	0.1851193961	0.2969527188
2270	0.1851177351	0.2969477232
2271	0.1851086895	0.2969400328
2272	0.1850964921	0.2969296674
2273	0.1851072251	0.2969468795
2274	0.1851008448	0.2969438028
2275	0.1850945096	0.2969415994
2276	0.1850930941	0.2969412148
2277	0.1850874291	0.2969682396
2278	0.1850886663	0.2969700351
2279	0.1850842529	0.296960744
2280	0.1850844825	0.2969613476
2281	0.1850773502	0.2969530109
2282	0.185068526	0.2969477697
2283	0.1850641685	0.2969473633
2284	0.1850565337	0.2969402519
2285	0.1850420964	0.2969387912
2286	0.1850305908	0.2969143635
2287	0.1850082285	0.296914537
2288	0.1850094951	0.296914918
2289	0.1850059934	0.2969140799
2290	0.185005123	0.2969103889
2291	0.1849992909	0.2969042839
2292	0.18498415	0.2968993175
2293	0.1849714424	0.296879552
2294	0.1849659939	0.2968740959
2295	0.1849711634	0.296883684
2296	0.1849449975	0.2968647354
2297	0.1849331691	0.2968537137
2298	0.1849338481	0.2968595953
2299	0.1849358048	0.2968613809
2300	0.1849348271	0.2968628371
2301	0.1849364554	0.2968623251
2302	0.1849336915	0.2968671133
2303	0.184934821	0.2968623914
2304	0.1849364018	0.2968622611
2305	0.1849162835	0.2968577586
2306	0.1849225114	0.2968529512
2307	0.1849221039	0.2968520232
2308	0.1849199252	0.2968485521
2309	0.184904111	0.2968144333
2310	0.1849002405	0.296812193
2311	0.1848982628	0.2968113327
2312	0.1849063536	0.2968234117
2313	0.1848973969	0.2968005312
2314	0.1849042926	0.296806901
2315	0.1849038189	0.2968076004
2316	0.1849087164	0.2968093659
2317	0.1849042446	0.2968078519
2318	0.1848938498	0.2967808161
2319	0.1848839087	0.2967720701
2320	0.1848850307	0.2968013315
2321	0.1848801796	0.2967950164
2322	0.1848769656	0.2967855223
2323	0.1848716969	0.2967865626
2324	0.1848502653	0.2967692311
2325	0.1848489438	0.2967731933
2326	0.184847435	0.2967714309
2327	0.1848544947	0.2967779425
2328	0.1848499733	0.2967680156
2329	0.1848446755	0.2967642404
2330	0.184842184	0.2967598013
2331	0.1848408995	0.2967614086
2332	0.1848264112	0.2967605759
2333	0.1848145127	0.2967603626
2334	0.1848156185	0.2967582301
2335	0.1848106288	0.296745502
2336	0.1848066195	0.2967479052
2337	0.1848070163	0.2967478733
2338	0.1848038336	0.2967460056
2339	0.1848036084	0.2967410478
2340	0.184790567	0.2967289731
2341	0.1847889953	0.2967239406
2342	0.1847916181	0.2967293543
2343	0.1847894908	0.2967653839
2344	0.1847970422	0.2967557207
2345	0.1848032026	0.2967611696
2346	0.1847975935	0.2967532919
2347	0.1848015412	0.2967563597
2348	0.1848028976	0.2967590465
2349	0.1848011181	0.2967584817
2350	0.1847999321	0.2967623323
2351	0.1848004224	0.2967630787
2352	0.1847986059	0.2967623475
2353	0.1847962745	0.2967633001
2354	0.1847760497	0.2967422258
2355	0.1847805511	0.296746233
2356	0.1847812996	0.296744327
2357	0.1847752265	0.2967497145
2358	0.1847660671	0.296751214
2359	0.1847660165	0.2967515005
2360	0.1847715173	0.2967551156
2361	0.1847749281	0.2967559653
2362	0.1847736712	0.2967615744
2363	0.1847615792	0.2967458264
2364	0.1847545006	0.2967413113
2365	0.184755099	0.2967462112
2366	0.1847398273	0.2967344728
2367	0.184709893	0.2967131906
2368	0.1846939818	0.296692691
2369	0.1846913573	0.2966992676
2370	0.1846970303	0.2967151429
2371	0.1846862806	0.296710033
2372	0.1846840093	0.2967103147
2373	0.1846845191	0.2967080484
2374	0.1846872191	0.2967212818
2375	0.1846781364	0.2967193725
2376	0.1846703719	0.2967098446
2377	0.1846688024	0.296711572
2378	0.1846603824	0.2967022268
2379	0.1846599863	0.296697314
2380	0.1846555385	0.2966910776
2381	0.184651555	0.2966955388
2382	0.1846551553	0.2967043703
2383	0.1846390854	0.2966827986
2384	0.1846402785	0.2967045433
2385	0.1846462711	0.2967059083
2386	0.1846483085	0.2967029847
2387	0.1846486969	0.2967054599
2388	0.1846458789	0.2967078154
2389	0.1846403569	0.2967033007
2390	0.1846356388	0.2966973117
2391	0.1846212028	0.2966850062
2392	0.1846155129	0.2966823606
2393	0.1846064545	0.2966887538
2394	0.1846076346	0.2966956056
2395	0.18460594	0.2966928793
2396	0.1845917813	0.2966825047
2397	0.1845631815	0.2966554118
2398	0.1845432947	0.2966213886
2399	0.1845382255	0.2966248625
2400	0.1845320265	0.2966301146
2401	0.1845302904	0.2966265994
2402	0.1845188341	0.296625312
2403	0.1845198876	0.2966327416
2404	0.1845144377	0.2966291094
2405	0.1845189661	0.2966302783
2406	0.1845195166	0.2966317884
2407	0.1845219409	0.2966397474
2408	0.1845238898	0.2966432199
2409	0.1845221418	0.2966420599
2410	0.1845144899	0.2966320915
2411	0.1845041076	0.2966264812
2412	0.1844999818	0.2966257132
2413	0.1844932997	0.2966201759
2414	0.1844879274	0.296615344
2415	0.1844713971	0.2966061486
2416	0.1844722835	0.2966101196
2417	0.1844721835	0.296611777
2418	0.1844773942	0.2966101144
2419	0.1844759492	0.2966081018
2420	0.1844753198	0.2966047737
2421	0.1844692367	0.2965959388
2422	0.1844690734	0.296597246
2423	0.1844671335	0.2965966982
2424	0.1844653114	0.2966048662
2425	0.1844610396	0.2966070925
2426	0.1844715339	0.296622166
2427	0.1844713504	0.2966282134
2428	0.1844716875	0.2966398565
2429	0.1844613132	0.2966349874
2430	0.1844630376	0.296641747
2431	0.1844609118	0.2966420291
2432	0.184460348	0.2966416149
2433	0.1844630346	0.2966450231
2434	0.1844635105	0.2966360591
2435	0.1844536681	0.2966355206
2436	0.1844532884	0.2966345473
2437	0.1844504004	0.2966265832
2438	0.1844480636	0.2966248712
2439	0.1844363805	0.2966150494
2440	0.1844431386	0.2966228603
2441	0.184426668	0.296619232
2442	0.1844284478	0.2966225504
2443	0.1844311881	0.2966313314
2444	0.1844314716	0.2966307024
2445	0.1844230041	0.2966252781
2446	0.1844049702	0.2966143809
2447	0.1844042107	0.2966202702
2448	0.1844017774	0.2966202676
2449	0.1843987685	0.2966126269
2450	0.1844037603	0.2966325177
2451	0.1843900283	0.2966256976
2452	0.1843893471	0.2966369575
2453	0.1843839984	0.2966301716
2454	0.184374457	0.2966200391
2455	0.1843692998	0.2966162688
2456	0.184361303	0.2966222832
2457	0.1843590521	0.2966248197
2458	0.1843449034	0.2966131346
2459	0.1843401861	0.2966136715
2460	0.1843466955	0.2966216392
2461	0.1843441223	0.2966211661
2462	0.184334861	0.296615926
2463	0.1843278452	0.2966085383
2464	0.1843334983	0.2966263202
2465	0.1843348111	0.296634915
2466	0.1843402848	0.2966391019
2467	0.1843427435	0.2966441519
2468	0.1843395908	0.2966407554
2469	0.1843325802	0.2966366782
2470	0.1843273107	0.2966369307
2471	0.184327367	0.2966428999
2472	0.1843319899	0.2966471134
2473	0.1843262452	0.2966571009
2474	0.184335491	0.2966707826
2475	0.1843332331	0.2966719777
2476	0.1843296947	0.2966618928
2477	0.1843236588	0.2966447514
2478	0.1843261378	0.2966433751
2479	0.1843195051	0.2966395729
2480	0.1843192924	0.2966438227
2481	0.1843098577	0.2966401835
2482	0.1843047872	0.2966149936
2483	0.1843050808	0.2966157314
2484	0.1843009037	0.296614764
2485	0.1843043326	0.2966200684
2486	0.1842895747	0.2966154588
2487	0.1842836993	0.2966130411
2488	0.1842774489	0.2966137172
2489	0.1842755554	0.2966145904
2490	0.1842705662	0.2966128017
2491	0.1842608161	0.296601185
2492	0.1842365887	0.2965825371
2493	0.1842289361	0.296579827
2494	0.1842235538	0.2965959107
2495	0.1842182987	0.2965988885
2496	0.1842149839	0.2965878701
2497	0.1842183313	0.2965904228
2498	0.1842210935	0.2966047619
2499	0.1842142902	0.2965954979
2500	0.1842000138	0.2965941722
2501	0.1841952992	0.2965935812
2502	0.1841909357	0.2965829257
2503	0.1841893135	0.2965806815
2504	0.18418933	0.2965806782
2505	0.1841833346	0.2965701302
2506	0.1841832854	0.2965659681
2507	0.1841896039	0.2965676449
2508	0.1841973731	0.2965853287
2509	0.1842025092	0.2965902448
2510	0.1841968481	0.2965755215
2511	0.1841963092	0.2965776601
2512	0.1841961479	0.2965732193
2513	0.1841922433	0.296568626
2514	0.1841764782	0.2965422918
2515	0.184180583	0.2965402454
2516	0.1841872212	0.2965472465
2517	0.1841735576	0.2965375722
2518	0.1841691873	0.296526784
2519	0.1841653922	0.2965241505
2520	0.1841603762	0.2965247956
2521	0.1841554395	0.2965317327
2522	0.1841678829	0.2965572481
2523	0.1841625954	0.296550585
2524	0.1841611824	0.2965384029
2525	0.1841558813	0.2965317094
2526	0.1841398169	0.2965148146
2527	0.1841411908	0.2965124119
2528	0.1841373153	0.2965075463
2529	0.1841355446	0.2965069178
2530	0.1841344402	0.2965092166
2531	0.1841373532	0.296513113
2532	0.1841346186	0.2965114235
2533	0.1841347013	0.2965114068
2534	0.1841309175	0.296504902
2535	0.1841253927	0.2964955717
2536	0.1841253522	0.2964955799
2537	0.1841214964	0.2964976497
2538	0.1841259941	0.2964966573
2539	0.1841247077	0.2964922391
2540	0.1841202734	0.2964827729
2541	0.184104438	0.2964771374
2542	0.1840988067	0.2964579715
2543	0.1840918341	0.2964540076
2544	0.1840960318	0.2964563652
2545	0.1841032685	0.2964642262
2546	0.1841036697	0.2964772727
2547	0.1841057485	0.2964834606
2548	0.1840897506	0.2964717675
2549	0.1840913861	0.2964797571
2550	0.1840929567	0.2964874803
2551	0.1840914698	0.2964918255
2552	0.1840801581	0.2964827789
2553	0.1840748313	0.2964770706
