iter	MAE	RMSE
1930	2171.853721	3255.901505
1931	2171.689045	3255.895498
1932	2171.520752	3255.707761
1933	2171.353613	3255.690089
1934	2171.397337	3255.717809
1935	2171.271627	3255.451731
1936	2171.190059	3255.454478
1937	2171.034104	3255.20468
1938	2171.012028	3255.366796
1939	2171.049006	3255.34119
1940	2170.796899	3255.150061
1941	2170.733046	3255.035467
1942	2170.840081	3255.083193
1943	2170.776051	3254.976383
1944	2170.514923	3254.865316
1945	2170.512405	3254.877592
1946	2170.516385	3254.875091
1947	2170.477213	3254.768902
1948	2170.311326	3254.634014
1949	2170.17785	3254.584106
1950	2170.161996	3254.588913
1951	2170.080012	3254.699039
1952	2170.048612	3254.577502
1953	2169.909276	3254.349156
1954	2169.850263	3254.316829
1955	2169.869406	3254.285542
1956	2169.818828	3254.176315
1957	2169.727684	3254.013873
1958	2169.659885	3253.95816
1959	2169.500811	3253.878507
1960	2169.309171	3253.610669
1961	2169.157181	3253.534503
1962	2169.253684	3253.599363
1963	2169.1623	3253.333492
1964	2169.119839	3253.324641
1965	2169.222594	3253.484385
1966	2169.180091	3253.488624
1967	2169.063527	3253.323205
1968	2169.071559	3253.315545
1969	2169.108558	3253.316717
1970	2169.067085	3253.351039
1971	2169.066438	3253.373884
1972	2168.975266	3253.271599
1973	2168.882266	3253.266822
1974	2168.735021	3253.137941
1975	2168.658915	3253.109711
1976	2168.680814	3253.130854
1977	2168.662211	3253.077935
1978	2168.594284	3252.988873
1979	2168.393731	3252.87212
1980	2168.295531	3252.690661
1981	2168.24098	3252.425374
1982	2168.360276	3252.582075
1983	2168.474371	3252.694159
1984	2168.344302	3252.539212
1985	2168.36672	3252.568852
1986	2168.330635	3252.566465
1987	2168.43389	3252.697363
1988	2168.400335	3252.694386
1989	2168.402996	3252.565616
1990	2168.445153	3252.526479
1991	2168.402192	3252.418601
1992	2168.509906	3252.661388
1993	2168.44602	3252.663081
1994	2168.439994	3252.757155
1995	2168.247283	3252.479739
1996	2167.805077	3252.185919
1997	2167.821506	3252.184102
1998	2167.831629	3252.000891
1999	2167.73518	3251.917943
2000	2167.787104	3252.087552
2001	2167.780319	3252.264389
2002	2167.746288	3252.269865
2003	2167.628408	3252.225085
2004	2167.576446	3252.1984
2005	2167.471712	3252.085635
2006	2167.462833	3252.108412
2007	2167.467801	3252.140349
2008	2167.323967	3251.932724
2009	2167.331362	3251.937431
2010	2167.218848	3251.845011
2011	2167.180769	3251.79369
2012	2167.292994	3252.036951
2013	2167.108289	3251.869679
2014	2166.987669	3251.7288
2015	2166.951582	3251.718184
2016	2166.886613	3251.680645
2017	2166.967423	3251.645181
2018	2166.860457	3251.324795
2019	2166.787436	3251.234946
2020	2166.749033	3251.197703
2021	2166.758676	3251.257972
2022	2166.752364	3251.252409
2023	2166.66139	3251.184987
2024	2166.651797	3251.148764
2025	2166.650761	3251.151838
2026	2166.631475	3251.152397
2027	2166.470555	3251.002415
2028	2166.438749	3251.042132
2029	2166.443205	3251.04071
2030	2166.449054	3251.039479
2031	2166.406588	3250.992046
2032	2166.324778	3250.980605
2033	2166.399736	3250.931498
2034	2166.080799	3250.410568
2035	2165.863519	3250.299442
2036	2165.871519	3250.242439
2037	2165.696049	3250.105106
2038	2165.772033	3250.048032
2039	2165.543441	3249.861091
2040	2165.612755	3249.831188
2041	2165.602962	3249.814906
2042	2165.596112	3249.789691
2043	2165.270744	3249.455097
2044	2165.158263	3249.300622
2045	2165.108209	3249.194448
2046	2164.994661	3248.972901
2047	2164.967924	3248.80744
2048	2165.15658	3248.816105
2049	2165.117241	3248.768398
2050	2165.078734	3248.748221
2051	2165.115003	3248.737542
2052	2165.149008	3248.641945
2053	2165.149494	3248.612055
2054	2164.911905	3248.279048
2055	2164.86412	3248.190911
2056	2164.434057	3247.984856
2057	2164.411229	3247.908599
2058	2164.316069	3247.933008
2059	2164.173984	3247.780803
2060	2164.10363	3247.850567
2061	2164.038889	3247.817229
2062	2163.899087	3247.61676
2063	2163.882453	3247.597335
2064	2163.893886	3247.554574
2065	2163.869165	3247.496023
2066	2163.689476	3247.376971
2067	2163.669242	3247.390299
2068	2163.644619	3247.241205
2069	2163.705303	3247.281623
2070	2163.787789	3247.33682
2071	2163.787112	3247.556471
2072	2163.781813	3247.515203
2073	2163.278308	3247.002797
2074	2163.157547	3246.905735
2075	2163.200072	3247.030816
2076	2163.17732	3246.97018
2077	2163.111133	3246.859413
2078	2162.92364	3246.663566
2079	2162.940326	3246.632514
2080	2162.982665	3246.617627
2081	2162.876149	3246.69763
2082	2162.698884	3246.493769
2083	2162.476415	3246.357312
2084	2162.318126	3246.211687
2085	2162.153474	3246.074327
2086	2162.030489	3245.995002
2087	2161.908734	3245.92357
2088	2161.876724	3245.99592
2089	2161.909744	3245.999799
2090	2161.866823	3245.970962
2091	2161.979251	3246.116162
2092	2161.926663	3246.045018
2093	2161.925568	3246.062497
2094	2161.896399	3246.172971
2095	2161.907727	3246.164798
2096	2161.624748	3245.80366
2097	2161.588424	3245.934848
2098	2161.562901	3245.952595
2099	2161.560191	3245.97554
2100	2161.581244	3245.998718
2101	2161.433857	3245.838468
2102	2161.348452	3245.664272
2103	2161.226166	3245.503794
2104	2161.048604	3245.452244
2105	2160.983281	3245.369105
2106	2160.984468	3245.358396
2107	2160.969248	3245.266717
2108	2160.841259	3245.285863
2109	2160.767604	3245.051894
2110	2160.730471	3245.081845
2111	2160.708807	3245.102413
2112	2160.745232	3245.130205
2113	2160.356697	3244.907206
2114	2160.265467	3244.852529
2115	2159.647334	3244.364439
2116	2159.659458	3244.373466
2117	2159.535293	3244.278735
2118	2159.543872	3244.36172
2119	2159.45186	3244.258968
2120	2159.663716	3244.746098
2121	2159.648863	3244.682114
2122	2159.679757	3244.704594
2123	2159.631297	3244.649198
2124	2159.357395	3244.248491
2125	2159.33896	3244.203
2126	2159.326992	3244.251407
2127	2159.235148	3244.184563
2128	2159.209448	3244.210123
2129	2158.939635	3243.920719
2130	2159.019476	3244.017799
2131	2158.974783	3243.943381
2132	2158.769295	3243.760536
2133	2158.764462	3243.776203
2134	2158.743904	3243.761118
2135	2158.716545	3243.769188
2136	2158.606687	3243.475198
2137	2158.41973	3243.246709
2138	2158.214492	3242.813905
2139	2158.253461	3242.799709
2140	2158.145545	3242.430573
2141	2158.004464	3242.139411
2142	2157.834581	3241.862319
2143	2157.762402	3241.834403
2144	2157.767237	3241.66313
2145	2157.681028	3241.697042
2146	2157.589683	3241.724001
2147	2157.737149	3241.671944
2148	2157.6312	3241.582752
2149	2157.629384	3241.687101
2150	2157.617103	3241.80214
2151	2157.542409	3241.705247
2152	2157.543456	3241.655618
2153	2157.46154	3241.607598
2154	2157.460691	3241.560553
2155	2157.39947	3241.514791
2156	2157.322369	3241.414998
2157	2157.288811	3241.414734
2158	2157.209786	3241.337575
2159	2157.264659	3241.393742
2160	2157.201915	3241.203612
2161	2157.26788	3241.213491
2162	2157.32533	3241.222094
2163	2157.227565	3240.995772
2164	2157.115121	3240.827514
2165	2156.959677	3240.793596
2166	2156.80693	3240.692977
2167	2156.82005	3240.695275
2168	2156.649204	3240.514023
2169	2156.432348	3240.271725
2170	2156.496027	3240.328986
2171	2156.318985	3240.230902
2172	2156.301565	3240.356648
2173	2156.131673	3240.325663
2174	2156.14024	3240.341915
2175	2155.964778	3240.207247
2176	2155.897751	3240.18772
2177	2155.864632	3240.142065
2178	2155.819634	3239.938493
2179	2155.80489	3239.817483
2180	2155.795745	3239.799283
2181	2155.792779	3239.891304
2182	2155.944951	3239.960158
2183	2155.633587	3239.518154
2184	2155.523009	3239.343762
2185	2155.443903	3239.208932
2186	2155.488031	3239.265839
2187	2155.376957	3239.181179
2188	2155.204284	3239.019227
2189	2155.152903	3238.812548
2190	2155.08167	3238.784092
2191	2155.059358	3238.740961
2192	2155.063654	3238.73722
2193	2155.04412	3238.707869
2194	2154.917752	3238.508445
2195	2154.90653	3238.578953
2196	2154.932333	3238.60551
2197	2154.892882	3238.659222
2198	2154.950828	3238.652685
2199	2154.875456	3238.516203
2200	2154.534414	3238.258034
2201	2154.552456	3238.265357
2202	2154.568133	3238.216061
2203	2154.444235	3238.470005
2204	2154.43628	3238.432736
2205	2154.320546	3238.309872
2206	2154.3903	3238.328335
2207	2154.337008	3238.204393
2208	2154.324157	3238.157563
2209	2154.153791	3237.919258
2210	2154.166123	3237.931738
2211	2153.89598	3237.668737
2212	2153.871089	3237.673263
2213	2153.541835	3237.600762
2214	2153.509811	3237.581756
2215	2153.533894	3237.690238
2216	2153.480264	3237.572974
2217	2153.446024	3237.519545
2218	2153.385279	3237.535083
2219	2153.525904	3237.878999
2220	2153.51196	3237.776366
2221	2153.42442	3237.788599
2222	2153.377957	3237.765091
2223	2153.038355	3237.41441
2224	2152.961394	3237.348682
2225	2152.868211	3237.292769
2226	2152.770765	3237.132546
2227	2152.691917	3237.189908
2228	2152.512991	3237.217784
2229	2152.560369	3237.347926
2230	2152.530452	3237.332923
2231	2152.425395	3237.214567
2232	2152.436653	3237.14743
2233	2152.435158	3237.084555
2234	2152.464792	3237.194636
2235	2152.352491	3237.123716
2236	2152.363114	3237.095243
2237	2152.310279	3237.027071
2238	2152.124067	3237.070302
2239	2152.074587	3236.998949
2240	2151.833029	3236.726906
2241	2151.752561	3236.731822
2242	2151.803776	3236.734067
2243	2151.793403	3236.734783
2244	2151.878447	3236.77616
2245	2151.933463	3236.843651
2246	2151.765733	3236.652545
2247	2151.805041	3236.797941
2248	2151.70337	3236.752567
2249	2151.697009	3236.662321
2250	2151.704698	3236.614607
2251	2151.609759	3236.569589
2252	2151.537042	3236.671147
2253	2151.543962	3236.681606
2254	2151.519911	3236.647722
2255	2151.555857	3236.652874
2256	2151.316882	3236.382209
2257	2151.064378	3236.203864
2258	2151.031092	3236.246777
2259	2150.741843	3236.058984
2260	2150.728493	3236.042737
2261	2150.693494	3235.984809
2262	2150.810052	3236.296836
2263	2150.833686	3236.257024
2264	2150.81959	3236.231837
2265	2150.761465	3236.513844
2266	2150.809911	3236.530529
2267	2150.673861	3236.439053
2268	2150.48922	3236.252501
2269	2150.524794	3236.29242
2270	2150.550777	3236.441633
2271	2150.55891	3236.441656
2272	2150.399053	3236.067594
2273	2150.24322	3235.909502
2274	2150.171103	3235.740694
2275	2150.164969	3235.714896
2276	2150.183495	3235.723103
2277	2149.890048	3235.564275
2278	2149.970933	3235.685215
2279	2149.932231	3235.496564
2280	2149.8814	3235.44368
2281	2149.842089	3235.49698
2282	2149.838076	3235.540609
2283	2149.657901	3235.377515
2284	2149.676734	3235.387827
2285	2149.677025	3235.556376
2286	2149.59197	3235.516239
2287	2149.493664	3235.476885
2288	2149.4826	3235.46826
2289	2149.354816	3235.435297
2290	2149.265645	3235.211962
2291	2149.118218	3235.246774
2292	2149.09178	3235.172192
2293	2149.037994	3235.128927
2294	2148.851955	3234.87445
2295	2148.771568	3234.860769
2296	2148.748208	3234.799437
2297	2148.699622	3234.74548
2298	2148.573415	3234.599072
2299	2148.443507	3234.413291
2300	2148.246037	3234.253158
2301	2148.240522	3234.207303
2302	2148.11468	3233.897379
2303	2147.917317	3233.661924
2304	2147.936872	3233.679885
2305	2147.905224	3233.650512
2306	2147.638559	3233.463865
2307	2147.761709	3233.612597
2308	2147.895962	3234.000881
2309	2147.729614	3233.824156
2310	2147.733803	3233.873655
2311	2147.671139	3233.841854
2312	2147.685727	3233.868328
2313	2147.634262	3233.762668
2314	2147.615033	3233.756286
2315	2147.491263	3233.572618
2316	2147.610494	3233.755113
2317	2147.680656	3233.878657
2318	2147.608839	3233.838063
2319	2147.590257	3233.807794
2320	2147.566533	3233.887915
2321	2147.328121	3233.677649
2322	2147.245664	3233.539295
2323	2147.001489	3233.445892
2324	2146.983077	3233.466402
2325	2146.974706	3233.404533
2326	2146.9619	3233.356707
2327	2146.917883	3233.289295
2328	2146.941884	3233.250744
2329	2146.887739	3233.206529
2330	2146.930153	3233.227452
2331	2146.833602	3233.058866
2332	2146.878091	3232.916385
2333	2146.879081	3232.998521
2334	2146.697356	3232.906837
2335	2146.671747	3232.931542
2336	2146.625542	3232.836069
2337	2146.605629	3232.672202
2338	2146.465823	3232.528629
2339	2146.465053	3232.519333
2340	2146.304865	3232.297896
2341	2146.350716	3232.518635
2342	2146.313724	3232.429475
2343	2146.194553	3232.419459
2344	2146.032915	3232.40744
2345	2146.058057	3232.333655
2346	2146.040267	3232.51766
2347	2146.020328	3232.465008
2348	2145.957933	3232.387166
2349	2145.941794	3232.381133
2350	2145.890812	3232.457797
2351	2145.986383	3232.729082
2352	2145.931329	3232.620212
2353	2145.968421	3232.593266
2354	2145.968423	3232.608747
2355	2145.969391	3232.614816
2356	2146.12065	3232.794817
2357	2146.086996	3232.681607
2358	2146.034215	3232.651699
2359	2145.983937	3232.629074
2360	2145.973096	3232.592759
2361	2145.980361	3232.608862
2362	2145.815565	3232.509441
2363	2145.798327	3232.511748
2364	2145.680518	3232.415491
2365	2145.505227	3232.404277
2366	2145.364426	3232.289532
2367	2145.44193	3232.2429
2368	2145.337883	3232.142191
2369	2145.342507	3232.170686
2370	2145.337677	3232.104907
2371	2145.274997	3232.186677
2372	2145.056851	3232.050162
2373	2145.102493	3232.011103
2374	2145.038119	3231.892863
2375	2145.074475	3231.939599
2376	2145.055032	3231.862921
2377	2144.886561	3231.69171
2378	2144.927769	3231.625318
2379	2144.82168	3231.408475
2380	2144.801729	3231.443893
2381	2144.716116	3231.393205
2382	2144.475593	3231.055531
2383	2144.492524	3231.046091
2384	2144.536084	3231.191061
2385	2144.59675	3231.212642
2386	2144.398663	3231.211745
2387	2144.342058	3231.328675
2388	2144.355431	3231.192782
2389	2144.262048	3231.198278
2390	2144.314756	3231.271795
2391	2144.319651	3231.400467
2392	2144.239401	3231.362819
2393	2144.289113	3231.532582
2394	2144.318813	3231.530188
2395	2144.330704	3231.54882
2396	2144.296568	3231.558017
2397	2144.246918	3231.591767
2398	2144.080546	3231.490963
2399	2143.737923	3231.256945
2400	2143.701599	3231.321744
2401	2143.577218	3231.186108
2402	2143.52475	3231.053696
2403	2143.524765	3231.114699
2404	2143.530184	3231.190733
2405	2143.520734	3231.239293
2406	2143.533871	3231.320552
2407	2143.505902	3231.364859
2408	2143.293346	3231.124383
2409	2143.16916	3230.971627
2410	2143.035771	3230.82994
2411	2143.014298	3230.833523
2412	2143.001069	3230.917283
2413	2142.993005	3230.910448
2414	2142.949043	3230.817803
2415	2142.951473	3230.733521
2416	2142.983881	3230.78105
2417	2142.923364	3230.652124
2418	2142.905094	3230.810937
2419	2142.845582	3230.811217
2420	2142.624485	3230.561268
2421	2142.654871	3230.550571
2422	2142.678751	3230.558005
2423	2142.703464	3230.567791
2424	2142.682784	3230.537989
2425	2142.729644	3230.55757
2426	2142.525165	3230.487642
2427	2142.292851	3230.207495
2428	2142.392244	3230.408431
2429	2142.365879	3230.397093
2430	2142.422921	3230.47322
2431	2142.412789	3230.435464
2432	2142.408696	3230.416045
2433	2142.357084	3230.354763
2434	2142.344613	3230.365268
2435	2142.310292	3230.451441
2436	2142.17743	3230.275579
2437	2142.01485	3230.112382
2438	2141.851445	3229.829749
2439	2141.816343	3229.826068
2440	2141.843725	3229.816623
2441	2141.907498	3229.962402
2442	2141.737484	3229.833059
2443	2141.644722	3229.695065
2444	2141.648941	3229.681971
2445	2141.643881	3229.711955
2446	2141.702252	3229.790896
2447	2141.654112	3229.843364
2448	2141.634618	3229.705607
2449	2141.716332	3229.876989
2450	2141.796546	3229.715086
2451	2141.612072	3229.651995
2452	2141.683655	3229.908352
2453	2141.707095	3229.936694
2454	2141.614126	3229.858072
2455	2141.513477	3229.896226
2456	2141.464818	3229.876135
2457	2141.402965	3229.86337
2458	2141.426371	3229.998377
2459	2141.624282	3230.288246
2460	2141.61767	3230.344063
2461	2141.626716	3230.352607
2462	2141.683321	3230.410028
2463	2141.523878	3230.249933
2464	2141.54076	3230.236754
2465	2141.467187	3230.092726
2466	2141.466885	3230.090272
2467	2141.552708	3230.25929
2468	2141.339365	3229.942117
2469	2141.338984	3229.898434
2470	2141.261056	3229.812694
2471	2141.236119	3229.784014
2472	2141.310957	3229.773154
2473	2141.26944	3229.615862
2474	2141.257806	3229.636952
2475	2141.167476	3229.607347
2476	2141.069509	3229.514276
2477	2141.117048	3229.460252
2478	2141.05453	3229.468901
2479	2141.046376	3229.49551
2480	2141.023967	3229.510261
2481	2141.040025	3229.522124
2482	2141.038886	3229.497635
2483	2140.809368	3229.269226
2484	2140.701376	3229.154472
2485	2140.703015	3229.146592
2486	2140.670887	3229.141627
2487	2140.705585	3229.163443
2488	2140.621737	3229.055621
2489	2140.596746	3228.971792
2490	2140.628955	3228.998076
2491	2140.543016	3229.003205
2492	2140.53721	3229.087658
2493	2140.497628	3229.038303
2494	2140.463018	3228.898331
2495	2140.449974	3228.925163
2496	2140.43222	3228.833222
2497	2140.475127	3228.861384
2498	2140.432266	3228.874773
2499	2140.336341	3228.781025
2500	2139.950125	3228.158444
2501	2139.905228	3228.185318
2502	2139.859233	3228.222465
2503	2139.868683	3228.207981
2504	2139.707848	3228.017739
2505	2139.613026	3227.921354
2506	2139.567609	3228.001307
2507	2139.672676	3228.071526
2508	2139.642799	3228.062406
2509	2139.53627	3227.95495
2510	2139.379563	3227.746213
2511	2139.054779	3227.392896
2512	2139.057404	3227.373686
2513	2138.932185	3227.339199
2514	2138.942067	3227.327582
2515	2139.021177	3227.341735
2516	2138.573116	3227.013898
2517	2138.560544	3227.024391
2518	2138.531729	3227.008076
2519	2138.447632	3226.90202
2520	2138.377263	3226.798172
2521	2138.339626	3226.783996
2522	2138.32867	3226.844222
2523	2138.40469	3226.911983
2524	2138.378766	3226.831188
2525	2138.283635	3226.745871
2526	2138.261837	3226.701155
2527	2138.237611	3226.756792
2528	2138.379618	3227.01918
2529	2138.375429	3227.012898
2530	2138.369028	3227.035893
2531	2138.309675	3227.043414
2532	2138.289706	3227.011753
2533	2138.238436	3226.884894
2534	2138.21523	3226.807507
2535	2138.212164	3226.803051
2536	2138.009864	3226.700304
2537	2137.858863	3226.491648
2538	2137.849543	3226.481894
2539	2137.685494	3226.487641
2540	2137.790825	3226.665008
2541	2137.743946	3226.519147
2542	2137.734787	3226.509735
2543	2137.732556	3226.519256
2544	2137.711943	3226.453481
2545	2137.523402	3226.223591
2546	2137.496976	3226.216677
2547	2137.505321	3226.208699
2548	2137.485961	3226.128274
2549	2137.509946	3226.153484
2550	2137.481364	3226.141923
2551	2137.526145	3226.254477
2552	2137.49745	3226.318651
2553	2137.499368	3226.283455
2554	2137.492862	3226.35131
2555	2137.491168	3226.348831
2556	2137.466496	3226.411079
2557	2137.378817	3226.409798
2558	2137.269633	3226.2224
2559	2137.260411	3226.140132
2560	2136.990164	3226.038924
2561	2137.00841	3226.001193
2562	2136.998467	3225.991065
2563	2137.07786	3226.096912
2564	2136.879825	3225.866758
2565	2136.867315	3225.840821
2566	2136.750447	3225.698587
2567	2136.706588	3225.63748
2568	2136.499179	3225.425444
2569	2136.53809	3225.468628
2570	2136.613141	3225.560942
2571	2136.658313	3225.669601
2572	2136.661657	3225.662905
2573	2136.609031	3225.546621
2574	2136.550522	3225.454929
2575	2136.587144	3225.573867
2576	2136.492708	3225.462943
2577	2136.367531	3225.395857
2578	2136.266922	3225.200213
2579	2136.245766	3225.137797
2580	2136.289038	3225.176131
2581	2136.171622	3225.067552
2582	2136.167427	3225.048525
2583	2136.192669	3225.07055
2584	2136.199076	3225.034238
2585	2136.201168	3225.189
2586	2136.124116	3225.103841
2587	2136.185723	3225.087528
2588	2136.180797	3225.090103
2589	2136.26554	3225.205212
2590	2136.178467	3225.192198
2591	2136.197422	3225.185777
2592	2136.095303	3224.839113
2593	2136.089931	3224.834156
2594	2136.119115	3224.807436
2595	2136.210999	3224.982986
2596	2136.141988	3224.938935
2597	2136.193986	3224.926628
2598	2136.214794	3224.871137
2599	2136.192046	3224.857023
2600	2136.111553	3224.790846
2601	2136.066965	3224.729786
2602	2135.909779	3224.643064
2603	2135.845036	3224.566201
2604	2135.882933	3224.417437
2605	2135.803616	3224.383378
2606	2135.859023	3224.351194
2607	2135.817637	3224.325003
2608	2135.720783	3224.217853
2609	2135.720959	3224.185262
2610	2135.704249	3224.174437
2611	2135.715671	3224.145032
2612	2135.691696	3224.146399
2613	2135.603579	3224.175236
2614	2135.454532	3224.097354
2615	2135.468671	3224.177947
2616	2135.496607	3224.181745
2617	2135.463811	3224.193309
2618	2135.58337	3224.536037
2619	2135.558954	3224.525238
2620	2135.633173	3224.593428
2621	2135.58557	3224.456646
2622	2135.357184	3224.308105
2623	2135.356002	3224.281515
2624	2135.144487	3223.973429
2625	2135.176456	3223.970945
2626	2135.171737	3223.965947
2627	2135.111943	3223.851082
2628	2135.186978	3223.939145
2629	2135.1973	3223.956675
2630	2135.126895	3223.846736
2631	2135.142614	3223.896974
2632	2135.140777	3223.936419
2633	2134.970483	3223.775463
2634	2134.866659	3223.668589
2635	2134.918983	3223.712544
2636	2134.916128	3223.771016
2637	2134.896191	3223.698271
2638	2134.880064	3223.69491
2639	2134.889414	3223.770181
2640	2134.969985	3223.743747
2641	2134.889941	3223.617029
2642	2134.841645	3223.484978
2643	2134.731311	3223.357685
2644	2134.663809	3223.309371
2645	2134.607199	3223.164289
2646	2134.588457	3223.140943
2647	2134.41687	3223.082196
2648	2134.34155	3223.034689
2649	2134.282983	3223.011692
2650	2134.163991	3222.913601
2651	2133.98434	3222.68399
2652	2133.973019	3222.657182
2653	2133.901741	3222.573268
2654	2133.928302	3222.676192
2655	2133.981173	3222.703738
2656	2134.103706	3222.770069
2657	2134.082718	3222.748417
2658	2134.121786	3222.924555
2659	2134.034153	3222.660998
2660	2134.017433	3222.59946
2661	2134.197362	3222.81148
2662	2134.261781	3222.828108
2663	2134.221351	3222.802617
2664	2134.218622	3222.726134
2665	2134.278135	3222.810037
2666	2134.162005	3222.634386
2667	2133.895451	3222.302586
2668	2133.829597	3222.256993
2669	2133.601828	3222.134883
2670	2133.414431	3221.938318
2671	2133.441739	3221.962619
2672	2133.511215	3222.017824
2673	2133.493597	3222.075022
2674	2133.527059	3221.936576
2675	2133.509801	3221.906194
2676	2133.339722	3221.724751
2677	2133.189903	3221.639859
2678	2133.1813	3221.631593
2679	2133.162817	3221.658649
2680	2133.108512	3221.543635
2681	2133.12628	3221.554538
2682	2133.130341	3221.702876
2683	2133.115457	3221.646355
2684	2133.13686	3221.646132
2685	2132.934231	3221.436364
2686	2132.902131	3221.424522
2687	2132.953916	3221.453524
2688	2132.893316	3221.466254
2689	2132.904997	3221.461664
2690	2132.771789	3221.278183
2691	2132.73653	3221.197156
2692	2132.749813	3221.195191
2693	2132.633116	3221.053336
2694	2132.766918	3221.087921
2695	2132.649602	3220.956223
2696	2132.469802	3220.798108
2697	2132.441527	3220.840245
2698	2132.467694	3220.794849
2699	2132.394322	3220.658614
2700	2132.354013	3220.563688
2701	2132.093421	3220.409865
2702	2131.993377	3220.181668
2703	2131.936756	3220.216306
2704	2131.919587	3220.299413
2705	2131.756818	3220.242716
2706	2131.766696	3220.256442
2707	2131.735295	3220.469755
2708	2131.689835	3220.359869
2709	2131.463437	3220.292276
2710	2131.497536	3220.364539
2711	2131.51595	3220.374781
2712	2131.381451	3220.21136
2713	2131.337334	3220.13589
2714	2131.323796	3220.005802
2715	2131.338542	3220.024884
2716	2131.303611	3220.050153
2717	2131.283306	3220.050504
2718	2131.162477	3219.909487
2719	2131.075251	3219.794762
2720	2130.892084	3219.752165
2721	2130.834979	3219.716941
2722	2130.790729	3219.647561
2723	2130.672096	3219.496405
2724	2130.646423	3219.42652
2725	2130.642552	3219.410549
2726	2130.698567	3219.311011
2727	2130.707699	3219.239609
2728	2130.684435	3219.236508
2729	2130.761526	3219.273343
2730	2130.678959	3218.858602
2731	2130.688219	3218.842315
2732	2130.718058	3218.851182
2733	2130.71944	3218.85251
2734	2130.559681	3218.91929
2735	2130.304917	3218.726809
2736	2130.270112	3218.652839
2737	2130.176001	3218.661581
2738	2130.184927	3218.725856
2739	2130.230051	3218.926429
2740	2130.211046	3218.91398
2741	2130.033674	3218.818437
2742	2130.009795	3218.80924
2743	2129.970193	3218.647507
2744	2129.991515	3218.789847
2745	2129.968365	3218.783983
2746	2129.870699	3218.704915
2747	2129.926002	3218.531449
2748	2129.925436	3218.609052
2749	2129.982104	3218.688654
2750	2129.985986	3218.701365
2751	2129.793868	3218.467532
2752	2129.817771	3218.502254
2753	2129.809978	3218.471764
2754	2129.733773	3218.390532
2755	2129.567899	3218.104287
2756	2129.532378	3218.092756
2757	2129.637659	3218.358883
2758	2129.657407	3218.375568
2759	2129.623708	3218.387607
2760	2129.480113	3218.225118
2761	2129.460115	3218.217331
2762	2129.43447	3218.235834
2763	2129.534891	3218.291977
2764	2129.571443	3218.302946
2765	2129.618394	3218.39563
2766	2129.516874	3218.182282
2767	2129.284467	3217.947304
2768	2129.259616	3217.949841
2769	2129.143579	3217.964061
2770	2129.048257	3217.828815
2771	2129.006747	3217.797762
2772	2129.030856	3217.811339
2773	2129.055488	3218.048134
2774	2129.005854	3218.04144
2775	2128.943916	3218.006773
2776	2128.886664	3217.914652
2777	2128.744438	3217.85019
2778	2128.613024	3217.725608
2779	2128.590321	3217.706865
2780	2128.505123	3217.607738
2781	2128.532683	3217.692861
2782	2128.497666	3217.676734
2783	2128.522337	3217.699527
2784	2128.471943	3217.5775
2785	2128.500311	3217.577145
2786	2128.370439	3217.497207
2787	2128.381174	3217.454014
2788	2128.408184	3217.501567
2789	2128.420691	3217.518997
2790	2128.343025	3217.430342
2791	2128.335048	3217.442443
2792	2128.248803	3217.373562
2793	2128.142696	3217.241131
2794	2128.104253	3217.174076
2795	2128.110282	3217.217504
2796	2128.136577	3217.110929
2797	2128.132261	3217.077041
2798	2128.054488	3217.052581
2799	2128.119362	3217.068396
2800	2128.092419	3216.980389
2801	2127.912552	3216.83167
2802	2127.838287	3216.873817
2803	2127.754434	3216.839196
2804	2127.483059	3216.631029
2805	2127.619446	3216.659597
2806	2127.672121	3216.767732
2807	2127.562532	3216.638473
2808	2127.568115	3216.67085
2809	2127.419364	3216.739343
2810	2127.42248	3216.742608
2811	2127.387047	3216.689692
2812	2127.359785	3216.680819
2813	2127.333196	3216.719644
2814	2127.226292	3216.645241
2815	2127.179744	3216.563792
2816	2127.186779	3216.566848
2817	2127.187592	3216.538152
2818	2127.03683	3216.390846
2819	2127.045445	3216.393598
2820	2126.78576	3216.443414
2821	2126.835906	3216.504651
2822	2126.843833	3216.498503
2823	2126.908364	3216.559619
2824	2126.890279	3216.586312
2825	2126.762983	3216.546184
2826	2126.652917	3216.420221
2827	2126.774979	3216.79833
2828	2126.776381	3216.827377
2829	2126.830979	3216.89338
2830	2126.75272	3216.90359
2831	2126.763759	3216.901716
2832	2126.720585	3216.842943
2833	2126.754782	3216.888718
2834	2126.696362	3216.790879
2835	2126.469032	3216.501642
2836	2126.274967	3216.348254
2837	2126.041782	3216.137366
2838	2126.073512	3216.158653
2839	2126.034948	3216.130635
2840	2126.182758	3216.254478
2841	2126.243597	3216.332646
2842	2126.289003	3216.32422
2843	2126.086129	3216.010448
2844	2126.158078	3216.05106
2845	2126.115073	3216.040361
2846	2126.119158	3215.997654
2847	2126.036758	3216.161168
2848	2125.937437	3216.099617
2849	2125.980368	3216.107095
2850	2125.812896	3215.932258
2851	2125.87871	3216.025859
2852	2125.894899	3216.056772
2853	2125.931312	3216.065091
2854	2125.869783	3216.062552
2855	2125.874427	3216.051308
2856	2125.804414	3216.030817
2857	2125.882008	3216.122683
2858	2125.895072	3216.128338
2859	2125.75303	3216.28781
2860	2125.818587	3216.436368
2861	2125.805757	3216.424913
