iter	MAPE	RMSE
1714	0.02027157703	0.2824267277
1715	0.02027162488	0.2824237479
1716	0.02027212047	0.2824331442
1717	0.02027195518	0.2824245866
1718	0.0202720671	0.2824148368
1719	0.02027209454	0.2824173166
1720	0.02027171831	0.2824175837
1721	0.02027148907	0.2824016322
1722	0.0202719039	0.282410417
1723	0.02027201693	0.2824176788
1724	0.02027300565	0.2824260517
1725	0.02027180119	0.2824186099
1726	0.02027031907	0.2824130013
1727	0.02027085678	0.2824174268
1728	0.02027086172	0.2824217405
1729	0.02027087487	0.28241683
1730	0.02027055988	0.282412075
1731	0.02027177889	0.2823951224
1732	0.02027270226	0.2824230977
1733	0.02027340045	0.2824244721
1734	0.02027321903	0.2824161005
1735	0.02027403632	0.2823982314
1736	0.02027540914	0.2824175442
1737	0.02027480236	0.2824226699
1738	0.02027449597	0.2824217151
1739	0.02027393876	0.282418124
1740	0.02027450332	0.2824239283
1741	0.02027506071	0.28243422
1742	0.02027447403	0.2824317573
1743	0.02027500609	0.2824382128
1744	0.02027423221	0.282428147
1745	0.02027517712	0.2824329533
1746	0.02027510628	0.2824278269
1747	0.02027656448	0.2824413535
1748	0.02027659681	0.2824453198
1749	0.02027568076	0.2824303762
1750	0.02027597462	0.2824301821
1751	0.02027651959	0.2824415358
1752	0.02027554204	0.2824288649
1753	0.0202757835	0.2824305557
1754	0.02027636658	0.2824341199
1755	0.02027616973	0.2824374258
1756	0.02027495026	0.2824319857
1757	0.02027459638	0.2824318199
1758	0.0202735743	0.2824289205
1759	0.02027408388	0.2824177402
1760	0.02027246871	0.2824151573
1761	0.02027223507	0.282423841
1762	0.02027308142	0.2824332619
1763	0.02027476058	0.2824528693
1764	0.02027336069	0.2824526955
1765	0.02027077216	0.2824390899
1766	0.0202703214	0.2824221203
1767	0.02027090697	0.2824144671
1768	0.02027195944	0.2824216488
1769	0.02027308271	0.28243035
1770	0.02027224806	0.2824332583
1771	0.02027154583	0.2824295437
1772	0.02027068495	0.2824249841
1773	0.02027103738	0.2824259766
1774	0.02027128121	0.28242179
1775	0.02027059905	0.2824141951
1776	0.02027060884	0.2824009167
1777	0.02027067225	0.2824051539
1778	0.02027116109	0.2824004075
1779	0.0202725739	0.2824083377
1780	0.02027107974	0.2823880303
1781	0.02027045255	0.2823941382
1782	0.02027065849	0.2824005136
1783	0.02026994161	0.2823855441
1784	0.02026919952	0.282372759
1785	0.02026816005	0.2823535381
1786	0.0202691914	0.2823699057
1787	0.02026988798	0.2823708756
1788	0.02026989287	0.2823588879
1789	0.02026966105	0.2823540431
1790	0.02026962834	0.2823459759
1791	0.02026839383	0.2823366091
1792	0.02026821166	0.2823396556
1793	0.02026823005	0.2823433864
1794	0.02026806967	0.2823422276
1795	0.02026591703	0.2823271122
1796	0.02026695299	0.28233374
1797	0.0202685386	0.2823410942
1798	0.02026997971	0.2823451673
1799	0.02026946428	0.2823345931
1800	0.02026861984	0.2823272184
1801	0.02026735742	0.2823267574
1802	0.02026662189	0.2823251305
1803	0.02026660837	0.2823190848
1804	0.02026641028	0.2823101234
1805	0.02026679067	0.2823075247
1806	0.02026655104	0.2823069023
1807	0.02026584789	0.282311893
1808	0.02026554203	0.2823091598
1809	0.0202661103	0.2823212619
1810	0.02026544266	0.2823011784
1811	0.02026604183	0.282301844
1812	0.020265951	0.2822948609
1813	0.02026586401	0.2822888823
1814	0.02026573515	0.2823143119
1815	0.02026681873	0.2823083975
1816	0.02026649605	0.282324118
1817	0.02026711178	0.282332001
1818	0.02026752309	0.2823382092
1819	0.02026764191	0.2823428163
1820	0.02026762049	0.2823471585
1821	0.0202654679	0.2823379984
1822	0.0202640315	0.282317251
1823	0.02026369625	0.2823198686
1824	0.02026237326	0.2822978179
1825	0.02026188926	0.2822965292
1826	0.02026215081	0.282304718
1827	0.02026119094	0.2822950272
1828	0.02026113642	0.2822949967
1829	0.02026067314	0.2822853709
1830	0.02026093782	0.2822848669
1831	0.02026080073	0.2822889504
1832	0.02026146422	0.2822909483
1833	0.02026150234	0.2822850675
1834	0.02026044102	0.282280669
1835	0.02026108091	0.2822892689
1836	0.02025945849	0.2822766833
1837	0.02026051795	0.282294628
1838	0.02026205482	0.2822940586
1839	0.02026197735	0.282286748
1840	0.02026232521	0.2822912697
1841	0.02026223592	0.2822888666
1842	0.02026174634	0.2822900589
1843	0.02026371666	0.2823063218
1844	0.02026466904	0.2823272068
1845	0.02026547945	0.2823373336
1846	0.02026460554	0.2823291249
1847	0.02026566836	0.2823364267
1848	0.02026389338	0.2823347378
1849	0.0202649477	0.2823418669
1850	0.02026592421	0.2823406019
1851	0.02026519961	0.282329587
1852	0.02026594179	0.2823361154
1853	0.0202670062	0.2823368318
1854	0.020267737	0.282350073
1855	0.02026805192	0.2823528867
1856	0.02026842712	0.2823649845
1857	0.02026942149	0.2823696721
1858	0.02026951311	0.2823746954
1859	0.02026851211	0.2823435044
1860	0.02026818243	0.2823481322
1861	0.02026784642	0.2823369357
1862	0.02026766219	0.2823353663
1863	0.02026818866	0.282345296
1864	0.02026913699	0.2823400394
1865	0.02026893043	0.2823315637
1866	0.02026796247	0.2823223163
1867	0.02026737024	0.282314412
1868	0.02026841803	0.2823224159
1869	0.02026889951	0.2823275477
1870	0.02026862205	0.282319105
1871	0.02026843293	0.2823174341
1872	0.02026725182	0.2823181612
1873	0.02026870252	0.2823187396
1874	0.02026772828	0.2823119054
1875	0.02026775899	0.2823051225
1876	0.02026653326	0.2822936297
1877	0.02026519722	0.2822713777
1878	0.02026567092	0.282277625
1879	0.02026650972	0.2822886087
1880	0.02026478578	0.2822782705
1881	0.02026524244	0.2822893306
1882	0.02026352908	0.2822832067
1883	0.02026327528	0.2822902292
1884	0.02026326064	0.2822839562
1885	0.02026345612	0.2822858718
1886	0.0202616326	0.2822654758
1887	0.02026011498	0.2822659657
1888	0.02025766465	0.2822441439
1889	0.02025750471	0.2822505178
1890	0.02025817526	0.2822534147
1891	0.02025766509	0.282255391
1892	0.0202574537	0.2822519405
1893	0.02025780948	0.2822540644
1894	0.02025744505	0.2822451881
1895	0.02025862839	0.2822683133
1896	0.02025905177	0.2822706935
1897	0.02025895288	0.2822499194
1898	0.02025832754	0.2822451112
1899	0.02025759477	0.2822295701
1900	0.02025877233	0.2822473228
1901	0.02025821247	0.2822467169
1902	0.02025827302	0.2822460556
1903	0.02025981234	0.2822560267
1904	0.02025861924	0.2822340533
1905	0.02025670123	0.2822192047
1906	0.02025567189	0.2822033335
1907	0.02025637184	0.2822140597
1908	0.02025762638	0.2822356182
1909	0.02025701329	0.2822323996
1910	0.02025683129	0.2822203341
1911	0.02025733658	0.282229736
1912	0.0202579532	0.2822468573
1913	0.02025775174	0.2822396622
1914	0.02025789688	0.2822267863
1915	0.02025758802	0.2822330616
1916	0.02025923738	0.28224687
1917	0.02025935556	0.2822451497
1918	0.02026092702	0.2822526692
1919	0.0202605559	0.2822499183
1920	0.02025952107	0.2822407196
1921	0.02025977409	0.2822329795
1922	0.02026075613	0.2822466375
1923	0.02026018327	0.2822320701
1924	0.02026031839	0.2822379224
1925	0.02025961452	0.282249774
1926	0.02025942884	0.2822526397
1927	0.02025903009	0.2822509668
1928	0.02025951803	0.2822657208
1929	0.02025953322	0.2822667759
1930	0.02026015536	0.282272058
1931	0.02025728505	0.2822500022
1932	0.02025729435	0.2822514506
1933	0.02025731194	0.2822571465
1934	0.02025741151	0.2822655974
1935	0.02025844749	0.2822759857
1936	0.02025855027	0.2822754947
1937	0.02025896922	0.2822780448
1938	0.0202579304	0.2822655454
1939	0.02025758511	0.2822717397
1940	0.0202545576	0.2822467117
1941	0.02025203241	0.2822310834
1942	0.02025261694	0.2822347092
1943	0.02025170255	0.2822281362
1944	0.02025165065	0.2822267512
1945	0.02025077089	0.2822190355
1946	0.02025053565	0.2822128405
1947	0.02025068029	0.282213958
1948	0.02025105545	0.2822117727
1949	0.02025234686	0.2822244326
1950	0.02025251476	0.2822335183
1951	0.02025238403	0.2822255602
1952	0.02025138566	0.2822127671
1953	0.02025127656	0.2822225714
1954	0.0202506866	0.2822218754
1955	0.02025246789	0.2822499851
1956	0.02025285028	0.2822557645
1957	0.02025265987	0.2822805058
1958	0.0202525875	0.2822822995
1959	0.02025150319	0.2822733743
1960	0.02025058957	0.2822535542
1961	0.02024955104	0.282226633
1962	0.02024816212	0.2822247465
1963	0.02024611449	0.2822133797
1964	0.02024604038	0.2822110034
1965	0.02024517438	0.2821928874
1966	0.02024505652	0.2822018889
1967	0.02024475244	0.2821944096
1968	0.02024514217	0.2821884661
1969	0.02024620704	0.2821981195
1970	0.0202457723	0.2821872291
1971	0.02024633078	0.2821854201
1972	0.02024686702	0.282197572
1973	0.02024976045	0.2822167483
1974	0.02024913743	0.2822011981
1975	0.02024834775	0.2822032449
1976	0.02024768528	0.2822045472
1977	0.02024612867	0.2821890406
1978	0.02024580545	0.2821921167
1979	0.02024748149	0.2822040571
1980	0.02024696498	0.2822056316
1981	0.02024641739	0.2822097734
1982	0.02024504836	0.2822081934
1983	0.02024469753	0.2821808822
1984	0.02024412019	0.282181873
1985	0.02024489517	0.2822006411
1986	0.02024398862	0.2821894162
1987	0.02024464808	0.2821934642
1988	0.02024472865	0.2821946172
1989	0.02024433086	0.2821814519
1990	0.02024599823	0.2821907474
1991	0.02024602147	0.2821888485
1992	0.02024611452	0.2821882155
1993	0.02024561806	0.282181564
1994	0.02024451121	0.2821589024
1995	0.02024243759	0.2821444304
1996	0.02024198786	0.2821363102
1997	0.02024133167	0.282120725
1998	0.02024126286	0.2821232871
1999	0.02024034423	0.2821273917
2000	0.02024010936	0.282123932
2001	0.02023966833	0.2821157527
2002	0.02024089654	0.282127699
2003	0.02024074817	0.2821269966
2004	0.02024025266	0.2821210007
2005	0.0202399767	0.2821252633
2006	0.02024086259	0.2821346961
2007	0.02024109311	0.2821360205
2008	0.02024140263	0.2821454433
2009	0.02024191626	0.2821873883
2010	0.02024059174	0.2821790814
2011	0.02024040779	0.2821777528
2012	0.02024087758	0.2821808738
2013	0.02024059953	0.2821734796
2014	0.02024120513	0.2821802176
2015	0.02024240636	0.2821962868
2016	0.02024081422	0.2821820667
2017	0.02024020912	0.2821597665
2018	0.02023994595	0.2821641468
2019	0.02024070138	0.282162923
2020	0.02024118391	0.2821632
2021	0.02023968079	0.2821360247
2022	0.02024077445	0.2821565968
2023	0.02024020861	0.2821425914
2024	0.02023952492	0.2821503263
2025	0.02023990201	0.2821603698
2026	0.02024059822	0.2821687109
2027	0.02024048501	0.2821684073
2028	0.02023889358	0.2821430348
2029	0.02023893397	0.282151263
2030	0.0202385766	0.2821473182
2031	0.0202384988	0.2821543525
2032	0.02023772598	0.28215599
2033	0.02023778977	0.2821549002
2034	0.02023853441	0.2821561422
2035	0.02023699594	0.2821310357
2036	0.020236008	0.2821154466
2037	0.02023503228	0.2820831
2038	0.02023406913	0.2820863637
2039	0.0202327803	0.2820825354
2040	0.02023206456	0.2820797221
2041	0.02023429125	0.2821044328
2042	0.0202349942	0.2821021867
2043	0.02023451243	0.282095406
2044	0.02023066375	0.2820635869
2045	0.02023006571	0.2820615151
2046	0.02023068472	0.2820617161
2047	0.02023107542	0.2820607703
2048	0.02023125448	0.2820681512
2049	0.02023122332	0.2820698594
2050	0.02023136747	0.2820799137
2051	0.0202302282	0.2820660352
2052	0.02023092292	0.2820924287
2053	0.02023146275	0.28210328
2054	0.02023175125	0.2821064813
2055	0.02022903364	0.2820904213
2056	0.020227372	0.2820760876
2057	0.02022761485	0.2820856397
2058	0.02022752557	0.2820908364
2059	0.02022829346	0.2820994059
2060	0.02022819771	0.2821100603
2061	0.02022849408	0.2821130779
2062	0.02022823087	0.2821142514
2063	0.02022643275	0.2821027031
2064	0.02022534255	0.2820980824
2065	0.02022549646	0.282100761
2066	0.02022539167	0.2821079896
2067	0.02022520746	0.2820872796
2068	0.02022484467	0.2820910621
2069	0.02022597525	0.2821056508
2070	0.02022702182	0.2821136087
2071	0.02022483232	0.28209862
2072	0.02022627475	0.2821198546
2073	0.02022609335	0.2821239185
2074	0.02022487757	0.2821153379
2075	0.02022366679	0.2821068215
2076	0.02022249031	0.2820955083
2077	0.02022348292	0.28210152
2078	0.02022432487	0.2821185311
2079	0.02022454537	0.2821233025
2080	0.02022336321	0.2821166322
2081	0.02022335453	0.2821187685
2082	0.02022358936	0.2821259191
2083	0.02022267794	0.2821144675
2084	0.02022333378	0.2821082506
2085	0.02022312487	0.2821033754
2086	0.02022463804	0.2821284014
2087	0.0202238996	0.2821196979
2088	0.02022389867	0.2821176629
2089	0.02022305322	0.2821195029
2090	0.02022244409	0.2821127532
2091	0.02022423342	0.2821195403
2092	0.0202262987	0.2821454867
2093	0.02022486598	0.2821465087
2094	0.0202237437	0.2821418506
2095	0.02022432392	0.2821467355
2096	0.02022366607	0.2821399731
2097	0.02022355291	0.2821385169
2098	0.02022451415	0.2821440485
2099	0.02022478383	0.2821499899
2100	0.02022504632	0.282154378
2101	0.02022645844	0.2821767342
2102	0.02022678597	0.2821754388
2103	0.02022766144	0.2821804527
2104	0.02022707009	0.2821812756
2105	0.02022838994	0.2821850752
2106	0.0202286091	0.2821969418
2107	0.02022888812	0.2822171641
2108	0.02022860963	0.2822161491
2109	0.02022879043	0.2822162582
2110	0.02022765639	0.2822115564
2111	0.02022738558	0.2822108065
2112	0.02022740906	0.2822055657
2113	0.02022709148	0.2822040974
2114	0.02022751512	0.2822042571
2115	0.02022625809	0.2821836625
2116	0.02022626922	0.2821831247
2117	0.02022626408	0.282193081
2118	0.02022690372	0.2821916129
2119	0.02022753801	0.2822005111
2120	0.02022812073	0.2821965418
2121	0.02022746625	0.2821801361
2122	0.02022658235	0.2821788318
2123	0.0202274291	0.2821837096
2124	0.0202267567	0.2821816148
2125	0.02022608505	0.2821749138
2126	0.02022602224	0.2821873493
2127	0.02022566918	0.282189333
2128	0.02022663974	0.2822178737
2129	0.02022645614	0.2822185306
2130	0.02022643884	0.282230968
2131	0.02022685173	0.2822315225
2132	0.02022820389	0.2822503329
2133	0.02022885048	0.2822576049
2134	0.02022682976	0.2822417635
2135	0.02022745638	0.2822418013
2136	0.0202275803	0.2822366633
2137	0.02022737808	0.2822332185
2138	0.020226855	0.2822302435
2139	0.02022579282	0.2822222584
2140	0.02022495841	0.2822112085
2141	0.02022355684	0.2822069042
2142	0.02022348047	0.2822054011
2143	0.02022216849	0.282187975
2144	0.02022149526	0.28218639
2145	0.02022170906	0.2821909122
2146	0.02022170468	0.2821886487
2147	0.02022179851	0.2822003244
2148	0.02022040318	0.2821914917
2149	0.02022065993	0.2821899606
2150	0.02021985178	0.2821856859
2151	0.02021939805	0.2821848
2152	0.02021914955	0.282181576
2153	0.02021767003	0.2821655025
2154	0.02021947575	0.2821878128
2155	0.02021966058	0.2821881408
2156	0.02021922044	0.2821818828
2157	0.02021871363	0.2821814116
2158	0.02022029075	0.2822155547
2159	0.0202209097	0.2822339814
2160	0.02022046674	0.2822336832
2161	0.02022092061	0.2822351698
2162	0.02022037575	0.2822259278
2163	0.02022051872	0.2822224417
2164	0.02022040215	0.2822199486
2165	0.02022052268	0.2822164791
2166	0.02022156521	0.2822358837
2167	0.02022097927	0.2822329488
2168	0.0202204167	0.2822423002
2169	0.02021986167	0.2822440908
2170	0.020219338	0.2822343449
2171	0.02021761421	0.282209638
2172	0.02021665032	0.2822012599
2173	0.02021783788	0.2822002315
2174	0.02021740143	0.2822012198
2175	0.02021807216	0.2822051835
2176	0.02021811486	0.2822075699
2177	0.0202164969	0.2821833632
2178	0.02021659603	0.2821854592
2179	0.020215627	0.2821800056
2180	0.02021441515	0.282151419
2181	0.02021416705	0.2821486291
2182	0.02021432429	0.282153346
2183	0.02021481304	0.282167242
2184	0.0202146149	0.2821642324
2185	0.02021522114	0.2821623231
2186	0.02021535944	0.2821618923
2187	0.02021580319	0.2821574355
2188	0.0202158845	0.2821516309
2189	0.02021620816	0.282162538
2190	0.02021590663	0.282159379
2191	0.02021266866	0.2821506879
2192	0.02021474275	0.2821768605
2193	0.0202140118	0.2821887798
2194	0.02021278733	0.282172756
2195	0.02021278119	0.2821831937
2196	0.02021280295	0.2821829372
2197	0.02021344478	0.2821796134
2198	0.02021368199	0.282182371
2199	0.02021309863	0.2821871535
2200	0.02021277685	0.2821859155
2201	0.02021394017	0.2822024669
2202	0.02021383221	0.2822050017
2203	0.02021252749	0.2821781144
2204	0.02021263749	0.2821776336
2205	0.02021162946	0.2821565833
2206	0.02021178864	0.2821591781
2207	0.02021233113	0.2821623163
2208	0.02021162296	0.2821571021
2209	0.02021162341	0.2821529637
2210	0.02021172583	0.2821520048
2211	0.02021219859	0.2821761691
2212	0.02020930272	0.2821298909
2213	0.02021003604	0.2821398661
2214	0.02020619844	0.2821031514
2215	0.02020605832	0.2821005409
2216	0.02020463019	0.2820852956
2217	0.02020479724	0.2820858539
2218	0.02020546271	0.2820865537
2219	0.02020533617	0.2820884613
2220	0.02020313309	0.2820616447
2221	0.02020354397	0.2820641795
2222	0.02020402896	0.2820693948
2223	0.02020454812	0.282082307
2224	0.02020356779	0.2820682585
2225	0.02020452843	0.2820687504
2226	0.02020453852	0.2820632321
2227	0.02020457654	0.2820658572
2228	0.02020614063	0.2821089596
2229	0.02020509893	0.2821098511
2230	0.02020386969	0.2821026295
2231	0.02020308677	0.2820868303
2232	0.02020451783	0.2821015379
2233	0.02020239129	0.2820940388
2234	0.0202021374	0.2821037398
2235	0.02020183135	0.2821022255
2236	0.02020249559	0.2821154293
2237	0.02020301186	0.2821118491
2238	0.02020401418	0.2821474912
2239	0.02020309751	0.2821392115
2240	0.02020445876	0.2821538281
2241	0.02020290983	0.2821387152
2242	0.02020269581	0.2821264911
2243	0.02020274828	0.2821263963
2244	0.0202016423	0.2821205417
2245	0.02020174945	0.2821365824
2246	0.02020174582	0.2821390813
2247	0.02020218181	0.2821400955
2248	0.02020191438	0.2821344061
2249	0.02020179094	0.2821328487
2250	0.02020271184	0.2821450599
2251	0.02020253996	0.2821578462
2252	0.02020271372	0.2821488434
2253	0.02020100998	0.2821238457
2254	0.02020071581	0.282111038
2255	0.02020040054	0.2821093789
2256	0.02020101072	0.2821178672
2257	0.0202010617	0.2821142086
2258	0.02020093064	0.2821078047
2259	0.02020024149	0.2821103072
2260	0.0202015798	0.2821186171
2261	0.0202016304	0.2821255236
2262	0.02020201395	0.2821197485
2263	0.02020135226	0.2821119997
2264	0.02020098802	0.2821128112
2265	0.02020163323	0.2821094083
2266	0.02020242053	0.282120613
2267	0.0202033637	0.2821379858
2268	0.02020253335	0.2821274867
2269	0.02020268427	0.2821443851
2270	0.02020325828	0.2821483857
2271	0.0202045867	0.2821480479
2272	0.02020557385	0.2821594519
2273	0.02020479433	0.2821523247
2274	0.02020516923	0.2821491634
2275	0.02020469582	0.2821339129
2276	0.02020496458	0.2821401169
2277	0.02020440422	0.2821352369
2278	0.02020439645	0.2821423015
2279	0.02020427552	0.2821394525
2280	0.02020380007	0.2821287717
2281	0.02020441766	0.2821212804
2282	0.02020389779	0.2821249389
2283	0.02020351839	0.2821336792
2284	0.02020373496	0.2821467831
2285	0.02020448463	0.282158454
2286	0.02020358074	0.282134997
2287	0.0202033993	0.2821353838
2288	0.02020417312	0.2821312776
2289	0.02020409621	0.282128829
2290	0.02020347912	0.2821301214
2291	0.0202034363	0.2821258196
2292	0.02020477597	0.2821403471
2293	0.0202058754	0.2821505858
2294	0.02020636165	0.2821534538
2295	0.02020769467	0.2821617093
2296	0.02020528801	0.2821324052
2297	0.02020575726	0.2821369079
2298	0.02020577051	0.2821291807
2299	0.02020630082	0.2821246462
2300	0.0202047698	0.2820968998
2301	0.02020519807	0.2820935681
2302	0.02020688351	0.2821121903
2303	0.02020727952	0.2821142144
2304	0.02020804972	0.2821171412
2305	0.02020724067	0.2821126541
2306	0.02020582828	0.2821072449
2307	0.02020621905	0.2821120462
2308	0.02020569311	0.2820892667
2309	0.0202066577	0.2820964601
2310	0.02020470217	0.2820792789
2311	0.02020453499	0.2820737287
2312	0.0202038477	0.2820736803
2313	0.02020385796	0.282071041
2314	0.02020310152	0.2820546973
2315	0.02020297014	0.282052157
2316	0.0202029738	0.2820513241
2317	0.02020250062	0.2820417964
2318	0.02020324854	0.2820489525
2319	0.02020229127	0.2820465553
2320	0.02020196256	0.2820453513
2321	0.02020095042	0.2820354484
2322	0.02020057568	0.2820330386
2323	0.02019934142	0.2820272664
2324	0.02019596357	0.2819999911
2325	0.02019599694	0.2820053823
2326	0.02019687675	0.2820232871
2327	0.02019653944	0.282016419
2328	0.0201964191	0.2820182641
2329	0.02019573911	0.2820120185
2330	0.02019517313	0.2819992922
2331	0.02019382718	0.281985393
2332	0.02019376893	0.2819819672
2333	0.0201936919	0.2819642022
2334	0.02019401124	0.2819569734
2335	0.02019424615	0.2819588827
2336	0.02019441449	0.2819626244
2337	0.02019560681	0.2819648602
2338	0.0201944928	0.2819607159
2339	0.02019431353	0.2819634161
2340	0.02019373338	0.2819578496
2341	0.02019390945	0.2819618015
2342	0.02019346345	0.2819584839
2343	0.02019323168	0.2819678397
2344	0.02019305942	0.2819700023
2345	0.02019249197	0.2819741258
2346	0.0201920678	0.2819699005
2347	0.02019210983	0.2819805305
2348	0.02019107654	0.2819765377
2349	0.02019027968	0.2819568036
2350	0.02018997549	0.281957443
2351	0.02019113885	0.28196363
2352	0.02019063978	0.2819577402
2353	0.02019029503	0.2819716965
2354	0.02019071789	0.281977082
2355	0.02019041665	0.2819729199
2356	0.02018917689	0.2819689108
2357	0.02018993261	0.2819670612
2358	0.02018886863	0.2819512746
2359	0.02018990391	0.2819535028
2360	0.02018946557	0.2819592016
2361	0.02019070871	0.2819652905
2362	0.02019147492	0.2819715705
2363	0.02019085673	0.281962463
2364	0.02019106889	0.2819665159
2365	0.02019092788	0.2819653508
2366	0.02019142485	0.2819683558
2367	0.02019157153	0.2819699237
2368	0.02019239356	0.281968866
2369	0.02019242537	0.2819658761
2370	0.02019193811	0.2819725185
2371	0.02019138297	0.2819679252
2372	0.02019131691	0.2819613153
2373	0.02019139232	0.2819574942
2374	0.02019201351	0.2819619432
2375	0.02019227894	0.2819627741
2376	0.02019289055	0.2819703423
2377	0.02019236375	0.2819552258
2378	0.02019175889	0.2819357052
2379	0.02019144801	0.2819327387
2380	0.02019122285	0.2819265198
2381	0.02019045444	0.2819093997
2382	0.02019001696	0.2819116942
2383	0.02018938715	0.2819011258
2384	0.02018883922	0.2819076116
2385	0.02018806195	0.2819053536
2386	0.02018728217	0.2819012082
2387	0.02018835005	0.2819085025
2388	0.02018751207	0.2818922099
2389	0.0201888839	0.2819085867
2390	0.0201884686	0.28190626
2391	0.02018855926	0.2819091885
2392	0.02018880771	0.2818989347
2393	0.02018828829	0.281901698
2394	0.02019055898	0.2819313296
2395	0.02019087913	0.2819309744
2396	0.02018907097	0.2819221802
2397	0.02018923303	0.2819266589
2398	0.02018925802	0.2819378896
2399	0.02018996047	0.2819324559
2400	0.0201903725	0.281939075
2401	0.02018977303	0.2819381089
2402	0.02018959964	0.2819437911
2403	0.02018960649	0.2819463542
2404	0.02018948705	0.2819453945
2405	0.02019013057	0.281971293
2406	0.02019065434	0.2819722901
2407	0.02019134282	0.281980527
2408	0.02019178773	0.2819910845
2409	0.02019176818	0.2819882171
2410	0.02019336671	0.281997346
2411	0.02019389241	0.2820103932
2412	0.02019426438	0.2820124594
2413	0.02019325453	0.28200628
2414	0.02019171848	0.281996029
2415	0.02019031824	0.2819912434
2416	0.02019129444	0.2819965439
2417	0.02019126901	0.2819968613
2418	0.02019129244	0.2819940154
2419	0.02019206671	0.282000954
2420	0.02019034231	0.2819865131
2421	0.02019033068	0.2819830412
2422	0.02019049977	0.2819909834
2423	0.0201898693	0.2819863093
2424	0.020191239	0.2819863452
2425	0.02019108538	0.2819885134
2426	0.02019114429	0.2819917703
2427	0.02019062979	0.2819927
2428	0.0201903132	0.2819892855
2429	0.02018962345	0.2819812568
2430	0.02019042154	0.2819995407
2431	0.0201890345	0.2819995682
2432	0.02018900674	0.2820021104
2433	0.0201893286	0.2819915416
2434	0.02019037375	0.2820036691
2435	0.0201902438	0.2819932603
2436	0.02019034383	0.2819944852
2437	0.02019054932	0.2819845095
2438	0.02019086683	0.2819883196
2439	0.02019091804	0.2819993623
2440	0.02019037311	0.282003758
2441	0.02019039945	0.2820037849
2442	0.02019102846	0.2820022137
2443	0.02019162842	0.2820137522
2444	0.02019419269	0.2820344961
2445	0.02019438638	0.2820389353
2446	0.02019496112	0.2820363651
2447	0.0201949032	0.2820373107
2448	0.02019470615	0.2820339405
2449	0.02019585622	0.2820685552
2450	0.02019617806	0.2820737461
2451	0.0201962702	0.2820780959
2452	0.02019511933	0.2820767976
2453	0.02019415211	0.2820582002
2454	0.02019413972	0.2820557995
2455	0.0201935546	0.2820509777
2456	0.02019326425	0.2820422683
2457	0.02019409683	0.2820501633
2458	0.0201920526	0.2820415486
2459	0.02019285012	0.2820461068
2460	0.02019463981	0.2820531218
2461	0.02019539392	0.2820568969
2462	0.02019583958	0.2820563219
2463	0.02019537333	0.2820520651
2464	0.02019517222	0.2820538764
2465	0.0201951104	0.2820537167
2466	0.02019453179	0.2820568333
2467	0.02019709414	0.2820813867
2468	0.02019687033	0.2820741089
2469	0.02019620372	0.2820700977
2470	0.02019594102	0.2820668068
2471	0.02019744637	0.2820852643
2472	0.02019638604	0.282079604
2473	0.02019649942	0.2820833291
2474	0.02019519947	0.2820758422
2475	0.02019558501	0.2820845487
2476	0.02019566436	0.2820825653
2477	0.02019583413	0.2820767626
2478	0.02019526097	0.2820762955
2479	0.02019550161	0.282087307
2480	0.02019596149	0.2820866452
2481	0.02019602487	0.2820891561
2482	0.02019688736	0.2820936
2483	0.02019656443	0.2820940017
2484	0.02019691333	0.2820956702
2485	0.0201981372	0.2821128014
2486	0.02019803557	0.2821056605
2487	0.02019852007	0.2821086677
2488	0.02019789356	0.2821049357
2489	0.02019748578	0.2820935013
2490	0.02019682663	0.2820864011
2491	0.02019748819	0.2820963131
2492	0.02019830326	0.2821010002
2493	0.02019793285	0.2821120988
2494	0.02019884951	0.282137174
2495	0.02019924043	0.2821377956
2496	0.02019960675	0.282139023
2497	0.02019902072	0.282134045
2498	0.02019874498	0.2821377181
2499	0.02019868558	0.2821374399
2500	0.02019885084	0.2821445946
2501	0.02019891145	0.2821507222
2502	0.02019830465	0.2821446781
2503	0.02019810158	0.282151285
2504	0.02019715448	0.282122411
2505	0.02019730255	0.2821135963
2506	0.02019672639	0.2821102884
2507	0.02019703983	0.2821324453
2508	0.02019719791	0.2821325124
2509	0.02019754097	0.2821548025
2510	0.02019668205	0.2821495127
2511	0.02019736677	0.2821568484
2512	0.02019659606	0.2821443367
2513	0.02019554968	0.2821395709
2514	0.02019485566	0.2821297704
2515	0.02019448567	0.2821254867
2516	0.02019468263	0.2821270256
2517	0.0201936394	0.2821175112
2518	0.02019362072	0.2821195269
2519	0.02019309505	0.2821143043
2520	0.0201928278	0.2821258785
2521	0.02019231368	0.2821325888
2522	0.0201922486	0.2821361912
2523	0.02019181779	0.2821181213
2524	0.02019176682	0.2821592505
2525	0.02019180995	0.2821577603
2526	0.02019242625	0.2821612718
2527	0.02019197698	0.2821586737
2528	0.02019146731	0.2821537719
2529	0.02019165752	0.2821625392
2530	0.0201907993	0.2821659876
2531	0.02019194793	0.2821828432
2532	0.02019221582	0.2821942366
2533	0.02019272596	0.2822042247
2534	0.02019295554	0.2822077869
2535	0.02019266726	0.2822097408
2536	0.02019261809	0.2822000873
